,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
31,2016-02-14,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
32,2016-02-21,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
33,2016-02-28,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
34,2016-03-06,78,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9899.76
35,2016-03-13,45,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5711.4
36,2016-03-20,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
37,2016-03-27,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
38,2016-04-03,72,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9138.24
39,2016-04-10,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
40,2016-04-17,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
41,2016-04-24,80,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10153.6
42,2016-05-01,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8122.88
43,2016-05-08,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
44,2016-05-15,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
45,2016-05-22,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
46,2016-05-29,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
47,2016-06-05,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
48,2016-06-12,74,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9392.08
49,2016-06-19,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6219.08
50,2016-06-26,48,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6092.16
51,2016-07-03,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
52,2016-07-10,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
53,2016-07-17,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
54,2016-07-24,45,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5711.4
55,2016-07-31,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
56,2016-08-07,43,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5457.56
57,2016-08-14,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
58,2016-08-21,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
59,2016-08-28,84,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10661.28
60,2016-09-04,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
61,2016-09-11,43,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5457.56
62,2016-09-18,56,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7107.52
63,2016-09-25,93,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11803.56
64,2016-10-02,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
65,2016-10-09,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
66,2016-10-16,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
67,2016-10-23,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
68,2016-10-30,51,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6472.92
69,2016-11-06,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
70,2016-11-13,74,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9392.08
71,2016-11-20,47,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5965.24
72,2016-11-27,56,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7107.52
73,2016-12-04,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
74,2016-12-11,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
75,2016-12-18,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
76,2016-12-25,40,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5076.8
77,2017-01-01,91,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11549.72
78,2017-01-08,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
79,2017-01-15,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
80,2017-01-22,45,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5711.4
81,2017-01-29,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
82,2017-02-05,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
83,2017-02-12,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
84,2017-02-19,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
85,2017-02-26,76,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9645.92
86,2017-03-05,54,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6853.68
87,2017-03-12,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
88,2017-03-19,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
89,2017-03-26,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
90,2017-04-02,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6219.08
91,2017-04-09,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
92,2017-04-16,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
93,2017-04-23,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
94,2017-04-30,51,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6472.92
95,2017-05-07,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
96,2017-05-14,54,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6853.68
97,2017-05-21,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
98,2017-05-28,44,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5584.48
99,2017-06-04,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
100,2017-06-11,72,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9138.24
101,2017-06-18,48,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6092.16
102,2017-06-25,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
103,2017-07-02,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
104,2017-07-09,41,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5203.72
105,2017-07-16,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
106,2017-07-23,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
107,2017-07-30,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
108,2017-08-06,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
109,2017-08-13,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8122.88
110,2017-08-20,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
111,2017-08-27,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
112,2017-09-03,52,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6599.84
113,2017-09-10,48,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6092.16
114,2017-09-17,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
115,2017-09-24,54,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6853.68
116,2017-10-01,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
117,2017-10-08,84,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10661.28
118,2017-10-15,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
119,2017-10-22,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
120,2017-10-29,70,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8884.4
121,2017-11-05,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
122,2017-11-12,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
123,2017-11-19,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
124,2017-11-26,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
125,2017-12-03,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8122.88
126,2017-12-10,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
127,2017-12-17,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
128,2017-12-24,35,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,4442.2
129,2017-12-31,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9265.16
130,2018-01-07,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
131,2018-01-14,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
132,2018-01-21,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
133,2018-01-28,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9265.16
134,2018-02-04,81,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,10280.52
135,2018-02-11,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
136,2018-02-18,52,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6599.84
137,2018-02-25,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
138,2018-03-04,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9265.16
139,2018-03-11,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
140,2018-03-18,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
141,2018-03-25,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9265.16
142,2018-04-01,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
143,2018-04-08,70,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8884.4
144,2018-04-15,44,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5584.48
145,2018-04-22,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8122.88
146,2018-04-29,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
147,2018-05-06,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
148,2018-05-13,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
149,2018-05-20,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
150,2018-05-27,45,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5711.4
151,2018-06-03,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
152,2018-06-10,32,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,4061.44
153,2018-06-17,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8122.88
154,2018-06-24,52,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6599.84
155,2018-07-01,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
156,2018-07-08,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
157,2018-07-15,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6219.08
158,2018-07-22,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
159,2018-07-29,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
160,2018-08-05,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
161,2018-08-12,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
162,2018-08-19,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
163,2018-08-26,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
164,2018-09-02,68,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8630.56
165,2018-09-09,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
166,2018-09-16,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
167,2018-09-23,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
168,2018-09-30,52,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6599.84
169,2018-10-07,64,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8122.88
170,2018-10-14,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
171,2018-10-21,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
172,2018-10-28,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
173,2018-11-04,78,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9899.76
174,2018-11-11,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
175,2018-11-18,38,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,4822.96
176,2018-11-25,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
177,2018-12-02,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
178,2018-12-09,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
179,2018-12-16,65,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8249.8
180,2018-12-23,36,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,4569.12
181,2018-12-30,61,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7742.12
182,2019-01-06,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
183,2019-01-13,56,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7107.52
184,2019-01-20,71,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9011.32
185,2019-01-27,74,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9392.08
186,2019-02-03,60,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7615.2
187,2019-02-10,66,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8376.72
188,2019-02-17,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
189,2019-02-24,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
190,2019-03-03,54,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6853.68
191,2019-03-10,43,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5457.56
192,2019-03-17,55,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6980.6
193,2019-03-24,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9265.16
194,2019-03-31,47,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5965.24
195,2019-04-07,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
196,2019-04-14,46,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5838.32
197,2019-04-21,49,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6219.08
198,2019-04-28,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
199,2019-05-05,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
200,2019-05-12,56,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7107.52
201,2019-05-19,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
202,2019-05-26,45,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5711.4
203,2019-06-02,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
204,2019-06-09,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
205,2019-06-16,46,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5838.32
206,2019-06-23,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
207,2019-06-30,53,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6726.76
208,2019-07-07,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
209,2019-07-14,90,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,11422.8
210,2019-07-21,54,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6853.68
211,2019-07-28,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
212,2019-08-04,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
213,2019-08-11,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
214,2019-08-18,75,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9519.0
215,2019-08-25,47,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5965.24
216,2019-09-01,59,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7488.28
217,2019-09-08,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
218,2019-09-15,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
219,2019-09-22,72,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9138.24
220,2019-09-29,69,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8757.48
221,2019-10-06,63,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7995.96
222,2019-10-13,43,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5457.56
223,2019-10-20,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
224,2019-10-27,57,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7234.44
225,2019-11-03,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
226,2019-11-10,62,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7869.04
227,2019-11-17,46,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,5838.32
228,2019-11-24,58,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,7361.36
229,2019-12-01,67,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,8503.64
230,2019-12-08,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
231,2019-12-15,52,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6599.84
232,2019-12-22,32,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,4061.44
233,2019-12-29,50,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,6346.0
234,2020-01-05,73,False,Personal,Birthday Card,Birthday Card template,2307.6923076923076,23076.923076923078,679,12692,9265.16
