,Date,Trend,isPartial
125,2017-12-03,46,False
126,2017-12-10,67,False
127,2017-12-17,73,False
128,2017-12-24,21,False
129,2017-12-31,34,False
130,2018-01-07,44,False
131,2018-01-14,44,False
132,2018-01-21,23,False
133,2018-01-28,23,False
134,2018-02-04,47,False
135,2018-02-11,34,False
136,2018-02-18,39,False
137,2018-02-25,31,False
138,2018-03-04,56,False
139,2018-03-11,39,False
140,2018-03-18,39,False
141,2018-03-25,21,False
142,2018-04-01,36,False
143,2018-04-08,21,False
144,2018-04-15,26,False
145,2018-04-22,26,False
146,2018-04-29,37,False
147,2018-05-06,37,False
148,2018-05-13,45,False
149,2018-05-20,37,False
150,2018-05-27,55,False
151,2018-06-03,44,False
152,2018-06-10,54,False
153,2018-06-17,21,False
154,2018-06-24,29,False
155,2018-07-01,20,False
156,2018-07-08,44,False
157,2018-07-15,35,False
158,2018-07-22,28,False
159,2018-07-29,18,False
160,2018-08-05,49,False
161,2018-08-12,23,False
162,2018-08-19,29,False
163,2018-08-26,31,False
164,2018-09-02,41,False
165,2018-09-09,36,False
166,2018-09-16,33,False
167,2018-09-23,33,False
168,2018-09-30,23,False
169,2018-10-07,26,False
170,2018-10-14,49,False
171,2018-10-21,18,False
172,2018-10-28,39,False
173,2018-11-04,23,False
174,2018-11-11,49,False
175,2018-11-18,26,False
176,2018-11-25,43,False
177,2018-12-02,38,False
178,2018-12-09,47,False
179,2018-12-16,50,False
180,2018-12-23,43,False
181,2018-12-30,41,False
182,2019-01-06,41,False
183,2019-01-13,28,False
184,2019-01-20,32,False
185,2019-01-27,23,False
186,2019-02-03,30,False
187,2019-02-10,40,False
188,2019-02-17,17,False
189,2019-02-24,40,False
190,2019-03-03,13,False
191,2019-03-10,34,False
192,2019-03-17,38,False
193,2019-03-24,28,False
194,2019-03-31,25,False
195,2019-04-07,33,False
196,2019-04-14,24,False
197,2019-04-21,12,False
198,2019-04-28,36,False
199,2019-05-05,38,False
200,2019-05-12,23,False
201,2019-05-19,20,False
202,2019-05-26,33,False
203,2019-06-02,25,False
204,2019-06-09,37,False
205,2019-06-16,30,False
206,2019-06-23,20,False
207,2019-06-30,38,False
208,2019-07-07,30,False
209,2019-07-14,46,False
210,2019-07-21,26,False
211,2019-07-28,18,False
212,2019-08-04,39,False
213,2019-08-11,46,False
214,2019-08-18,23,False
215,2019-08-25,25,False
216,2019-09-01,24,False
217,2019-09-08,36,False
218,2019-09-15,34,False
219,2019-09-22,45,False
220,2019-09-29,36,False
221,2019-10-06,36,False
222,2019-10-13,33,False
223,2019-10-20,30,False
224,2019-10-27,28,False
225,2019-11-03,45,False
226,2019-11-10,47,False
227,2019-11-17,45,False
228,2019-11-24,40,False
229,2019-12-01,49,False
230,2019-12-08,29,False
231,2019-12-15,38,False
232,2019-12-22,23,False
233,2019-12-29,42,False
234,2020-01-05,32,False
235,2020-01-12,35,False
236,2020-01-19,43,False
237,2020-01-26,41,False
238,2020-02-02,31,False
239,2020-02-09,47,False
240,2020-02-16,38,False
241,2020-02-23,28,False
242,2020-03-01,17,False
243,2020-03-08,17,False
244,2020-03-15,34,False
245,2020-03-22,14,False
246,2020-03-29,32,False
247,2020-04-05,41,False
248,2020-04-12,43,False
249,2020-04-19,55,False
250,2020-04-26,44,False
251,2020-05-03,58,False
252,2020-05-10,51,False
253,2020-05-17,52,False
254,2020-05-24,44,False
255,2020-05-31,40,False
256,2020-06-07,49,False
257,2020-06-14,37,False
258,2020-06-21,36,False
259,2020-06-28,45,False
260,2020-07-05,100,True
