,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
57,2016-08-14,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
58,2016-08-21,34,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,431.46
59,2016-08-28,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
60,2016-09-04,25,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,317.25
61,2016-09-11,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,418.77
62,2016-09-18,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,672.57
63,2016-09-25,57,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,723.33
64,2016-10-02,67,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,850.23
65,2016-10-09,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
66,2016-10-16,91,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1154.79
67,2016-10-23,88,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1116.72
68,2016-10-30,56,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,710.64
69,2016-11-06,58,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,736.02
70,2016-11-13,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
71,2016-11-20,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
72,2016-11-27,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
73,2016-12-04,23,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,291.87
74,2016-12-11,40,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,507.6
75,2016-12-18,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
76,2016-12-25,38,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,482.22
77,2017-01-01,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
78,2017-01-08,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
79,2017-01-15,49,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,621.81
80,2017-01-22,61,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,774.09
81,2017-01-29,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,609.12
82,2017-02-05,67,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,850.23
83,2017-02-12,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,609.12
84,2017-02-19,55,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,697.95
85,2017-02-26,100,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1269.0
86,2017-03-05,68,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,862.92
87,2017-03-12,81,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1027.89
88,2017-03-19,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
89,2017-03-26,65,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,824.85
90,2017-04-02,54,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,685.26
91,2017-04-09,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,672.57
92,2017-04-16,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
93,2017-04-23,51,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,647.19
94,2017-04-30,58,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,736.02
95,2017-05-07,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
96,2017-05-14,57,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,723.33
97,2017-05-21,38,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,482.22
98,2017-05-28,73,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,926.37
99,2017-06-04,70,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,888.3
100,2017-06-11,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
101,2017-06-18,37,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,469.53
102,2017-06-25,80,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1015.2
103,2017-07-02,14,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,177.66
104,2017-07-09,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,355.32
105,2017-07-16,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
106,2017-07-23,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
107,2017-07-30,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,672.57
108,2017-08-06,43,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,545.67
109,2017-08-13,61,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,774.09
110,2017-08-20,23,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,291.87
111,2017-08-27,23,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,291.87
112,2017-09-03,59,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,748.71
113,2017-09-10,32,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,406.08
114,2017-09-17,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
115,2017-09-24,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
116,2017-10-01,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
117,2017-10-08,87,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,1104.03
118,2017-10-15,65,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,824.85
119,2017-10-22,61,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,774.09
120,2017-10-29,61,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,774.09
121,2017-11-05,60,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,761.4
122,2017-11-12,50,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,634.5
123,2017-11-19,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
124,2017-11-26,62,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,786.78
125,2017-12-03,44,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,558.36
126,2017-12-10,44,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,558.36
127,2017-12-17,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
128,2017-12-24,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
129,2017-12-31,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,418.77
130,2018-01-07,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
131,2018-01-14,24,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,304.56
132,2018-01-21,51,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,647.19
133,2018-01-28,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
134,2018-02-04,54,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,685.26
135,2018-02-11,49,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,621.81
136,2018-02-18,27,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,342.63
137,2018-02-25,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
138,2018-03-04,54,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,685.26
139,2018-03-11,21,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,266.49
140,2018-03-18,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
141,2018-03-25,37,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,469.53
142,2018-04-01,31,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,393.39
143,2018-04-08,76,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,964.44
144,2018-04-15,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
145,2018-04-22,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
146,2018-04-29,31,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,393.39
147,2018-05-06,40,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,507.6
148,2018-05-13,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
149,2018-05-20,50,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,634.5
150,2018-05-27,37,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,469.53
151,2018-06-03,73,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,926.37
152,2018-06-10,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
153,2018-06-17,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
154,2018-06-24,70,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,888.3
155,2018-07-01,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
156,2018-07-08,18,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,228.42
157,2018-07-15,37,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,469.53
158,2018-07-22,18,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,228.42
159,2018-07-29,34,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,431.46
160,2018-08-05,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
161,2018-08-12,54,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,685.26
162,2018-08-19,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,355.32
163,2018-08-26,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
164,2018-09-02,63,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,799.47
165,2018-09-09,50,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,634.5
166,2018-09-16,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
167,2018-09-23,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
168,2018-09-30,65,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,824.85
169,2018-10-07,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
170,2018-10-14,51,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,647.19
171,2018-10-21,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
172,2018-10-28,60,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,761.4
173,2018-11-04,56,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,710.64
174,2018-11-11,48,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,609.12
175,2018-11-18,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
176,2018-11-25,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
177,2018-12-02,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,418.77
178,2018-12-09,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
179,2018-12-16,34,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,431.46
180,2018-12-23,13,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,164.97
181,2018-12-30,32,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,406.08
182,2019-01-06,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,418.77
183,2019-01-13,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
184,2019-01-20,55,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,697.95
185,2019-01-27,55,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,697.95
186,2019-02-03,66,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,837.54
187,2019-02-10,32,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,406.08
188,2019-02-17,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
189,2019-02-24,43,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,545.67
190,2019-03-03,56,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,710.64
191,2019-03-10,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
192,2019-03-17,44,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,558.36
193,2019-03-24,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
194,2019-03-31,77,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,977.13
195,2019-04-07,44,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,558.36
196,2019-04-14,31,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,393.39
197,2019-04-21,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
198,2019-04-28,27,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,342.63
199,2019-05-05,32,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,406.08
200,2019-05-12,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
201,2019-05-19,50,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,634.5
202,2019-05-26,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
203,2019-06-02,58,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,736.02
204,2019-06-09,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
205,2019-06-16,44,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,558.36
206,2019-06-23,58,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,736.02
207,2019-06-30,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
208,2019-07-07,35,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,444.15
209,2019-07-14,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
210,2019-07-21,9,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,114.21
211,2019-07-28,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
212,2019-08-04,15,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,190.35
213,2019-08-11,30,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,380.7
214,2019-08-18,64,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,812.16
215,2019-08-25,40,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,507.6
216,2019-09-01,34,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,431.46
217,2019-09-08,45,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,571.05
218,2019-09-15,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
219,2019-09-22,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
220,2019-09-29,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
221,2019-10-06,44,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,558.36
222,2019-10-13,53,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,672.57
223,2019-10-20,36,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,456.84
224,2019-10-27,41,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,520.29
225,2019-11-03,38,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,482.22
226,2019-11-10,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
227,2019-11-17,47,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,596.43
228,2019-11-24,11,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,139.59
229,2019-12-01,38,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,482.22
230,2019-12-08,42,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,532.98
231,2019-12-15,50,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,634.5
232,2019-12-22,18,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,228.42
233,2019-12-29,15,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,190.35
234,2020-01-05,62,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,786.78
235,2020-01-12,33,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,418.77
236,2020-01-19,69,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,875.61
237,2020-01-26,50,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,634.5
238,2020-02-02,37,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,469.53
239,2020-02-09,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
240,2020-02-16,39,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,494.91
241,2020-02-23,46,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,583.74
242,2020-03-01,40,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,507.6
243,2020-03-08,55,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,697.95
244,2020-03-15,25,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,317.25
245,2020-03-22,29,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,368.01
246,2020-03-29,21,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,266.49
247,2020-04-05,24,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,304.56
248,2020-04-12,17,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,215.73
249,2020-04-19,28,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,355.32
250,2020-04-26,16,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,203.04
251,2020-05-03,19,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,241.11
252,2020-05-10,21,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,266.49
253,2020-05-17,26,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,329.94
254,2020-05-24,49,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,621.81
255,2020-05-31,52,False,Education,Report Card,Report Card template,230.76923076923077,2307.6923076923076,1843,1269,659.88
