,Date,Trend,isPartial
183,2019-01-13,49,False
184,2019-01-20,49,False
185,2019-01-27,46,False
186,2019-02-03,46,False
187,2019-02-10,55,False
188,2019-02-17,48,False
189,2019-02-24,53,False
190,2019-03-03,41,False
191,2019-03-10,43,False
192,2019-03-17,51,False
193,2019-03-24,55,False
194,2019-03-31,48,False
195,2019-04-07,46,False
196,2019-04-14,44,False
197,2019-04-21,31,False
198,2019-04-28,49,False
199,2019-05-05,38,False
200,2019-05-12,35,False
201,2019-05-19,38,False
202,2019-05-26,38,False
203,2019-06-02,46,False
204,2019-06-09,32,False
205,2019-06-16,30,False
206,2019-06-23,39,False
207,2019-06-30,30,False
208,2019-07-07,50,False
209,2019-07-14,41,False
210,2019-07-21,39,False
211,2019-07-28,44,False
212,2019-08-04,55,False
213,2019-08-11,51,False
214,2019-08-18,65,False
215,2019-08-25,55,False
216,2019-09-01,63,False
217,2019-09-08,57,False
218,2019-09-15,60,False
219,2019-09-22,53,False
220,2019-09-29,53,False
221,2019-10-06,42,False
222,2019-10-13,46,False
223,2019-10-20,54,False
224,2019-10-27,44,False
225,2019-11-03,49,False
226,2019-11-10,44,False
227,2019-11-17,46,False
228,2019-11-24,40,False
229,2019-12-01,59,False
230,2019-12-08,44,False
231,2019-12-15,41,False
232,2019-12-22,33,False
233,2019-12-29,36,False
234,2020-01-05,48,False
235,2020-01-12,50,False
236,2020-01-19,51,False
237,2020-01-26,54,False
238,2020-02-02,51,False
239,2020-02-09,35,False
240,2020-02-16,42,False
241,2020-02-23,48,False
242,2020-03-01,48,False
243,2020-03-08,40,False
244,2020-03-15,36,False
245,2020-03-22,47,False
246,2020-03-29,50,False
247,2020-04-05,52,False
248,2020-04-12,50,False
249,2020-04-19,44,False
250,2020-04-26,42,False
251,2020-05-03,38,False
252,2020-05-10,44,False
253,2020-05-17,42,False
254,2020-05-24,36,False
255,2020-05-31,41,False
256,2020-06-07,38,False
257,2020-06-14,38,False
258,2020-06-21,34,False
259,2020-06-28,39,False
260,2020-07-05,23,True
