,Date,Trend,isPartial
166,2018-09-16,65,False
167,2018-09-23,74,False
168,2018-09-30,60,False
169,2018-10-07,55,False
170,2018-10-14,49,False
171,2018-10-21,54,False
172,2018-10-28,69,False
173,2018-11-04,63,False
174,2018-11-11,59,False
175,2018-11-18,46,False
176,2018-11-25,56,False
177,2018-12-02,81,False
178,2018-12-09,59,False
179,2018-12-16,48,False
180,2018-12-23,41,False
181,2018-12-30,44,False
182,2019-01-06,55,False
183,2019-01-13,49,False
184,2019-01-20,57,False
185,2019-01-27,43,False
186,2019-02-03,56,False
187,2019-02-10,56,False
188,2019-02-17,45,False
189,2019-02-24,46,False
190,2019-03-03,68,False
191,2019-03-10,52,False
192,2019-03-17,44,False
193,2019-03-24,46,False
194,2019-03-31,48,False
195,2019-04-07,57,False
196,2019-04-14,31,False
197,2019-04-21,43,False
198,2019-04-28,53,False
199,2019-05-05,33,False
200,2019-05-12,53,False
201,2019-05-19,39,False
202,2019-05-26,38,False
203,2019-06-02,41,False
204,2019-06-09,54,False
205,2019-06-16,39,False
206,2019-06-23,40,False
207,2019-06-30,38,False
208,2019-07-07,43,False
209,2019-07-14,49,False
210,2019-07-21,36,False
211,2019-07-28,47,False
212,2019-08-04,37,False
213,2019-08-11,46,False
214,2019-08-18,48,False
215,2019-08-25,50,False
216,2019-09-01,51,False
217,2019-09-08,46,False
218,2019-09-15,41,False
219,2019-09-22,54,False
220,2019-09-29,50,False
221,2019-10-06,44,False
222,2019-10-13,54,False
223,2019-10-20,45,False
224,2019-10-27,33,False
225,2019-11-03,48,False
226,2019-11-10,52,False
227,2019-11-17,54,False
228,2019-11-24,41,False
229,2019-12-01,48,False
230,2019-12-08,60,False
231,2019-12-15,36,False
232,2019-12-22,31,False
233,2019-12-29,34,False
234,2020-01-05,48,False
235,2020-01-12,44,False
236,2020-01-19,37,False
237,2020-01-26,46,False
238,2020-02-02,39,False
239,2020-02-09,38,False
240,2020-02-16,30,False
241,2020-02-23,54,False
242,2020-03-01,53,False
243,2020-03-08,34,False
244,2020-03-15,38,False
245,2020-03-22,37,False
246,2020-03-29,48,False
247,2020-04-05,32,False
248,2020-04-12,38,False
249,2020-04-19,45,False
250,2020-04-26,52,False
251,2020-05-03,49,False
252,2020-05-10,53,False
253,2020-05-17,42,False
254,2020-05-24,41,False
255,2020-05-31,49,False
256,2020-06-07,39,False
257,2020-06-14,55,False
258,2020-06-21,41,False
259,2020-06-28,37,False
260,2020-07-05,20,True
