,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
68,2016-10-30,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
69,2016-11-06,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,301.02
70,2016-11-13,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
71,2016-11-20,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,539.76
72,2016-11-27,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
73,2016-12-04,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,404.82
74,2016-12-11,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
75,2016-12-18,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,467.1
76,2016-12-25,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
77,2017-01-01,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,301.02
78,2017-01-08,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
79,2017-01-15,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,404.82
80,2017-01-22,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
81,2017-01-29,22,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,228.36
82,2017-02-05,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,446.34
83,2017-02-12,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,394.44
84,2017-02-19,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
85,2017-02-26,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
86,2017-03-05,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,539.76
87,2017-03-12,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
88,2017-03-19,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
89,2017-03-26,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
90,2017-04-02,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,394.44
91,2017-04-09,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,643.56
92,2017-04-16,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,622.8
93,2017-04-23,43,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,446.34
94,2017-04-30,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
95,2017-05-07,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
96,2017-05-14,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,539.76
97,2017-05-21,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
98,2017-05-28,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
99,2017-06-04,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
100,2017-06-11,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
101,2017-06-18,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
102,2017-06-25,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
103,2017-07-02,48,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,498.24
104,2017-07-09,24,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,249.12
105,2017-07-16,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
106,2017-07-23,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,301.02
107,2017-07-30,79,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,820.02
108,2017-08-06,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
109,2017-08-13,69,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,716.22
110,2017-08-20,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,643.56
111,2017-08-27,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
112,2017-09-03,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
113,2017-09-10,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,622.8
114,2017-09-17,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
115,2017-09-24,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,259.5
116,2017-10-01,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
117,2017-10-08,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
118,2017-10-15,74,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,768.12
119,2017-10-22,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
120,2017-10-29,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,560.52
121,2017-11-05,64,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,664.32
122,2017-11-12,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
123,2017-11-19,16,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,166.08
124,2017-11-26,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
125,2017-12-03,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
126,2017-12-10,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
127,2017-12-17,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,290.64
128,2017-12-24,71,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,736.98
129,2017-12-31,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
130,2018-01-07,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
131,2018-01-14,62,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,643.56
132,2018-01-21,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
133,2018-01-28,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
134,2018-02-04,77,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,799.26
135,2018-02-11,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
136,2018-02-18,53,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,550.14
137,2018-02-25,76,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,788.88
138,2018-03-04,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
139,2018-03-11,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
140,2018-03-18,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,373.68
141,2018-03-25,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
142,2018-04-01,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
143,2018-04-08,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,477.48
144,2018-04-15,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,373.68
145,2018-04-22,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
146,2018-04-29,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
147,2018-05-06,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
148,2018-05-13,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
149,2018-05-20,58,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,602.04
150,2018-05-27,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,404.82
151,2018-06-03,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
152,2018-06-10,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
153,2018-06-17,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,269.88
154,2018-06-24,88,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,913.44
155,2018-07-01,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
156,2018-07-08,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
157,2018-07-15,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
158,2018-07-22,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
159,2018-07-29,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
160,2018-08-05,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,529.38
161,2018-08-12,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
162,2018-08-19,52,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,539.76
163,2018-08-26,56,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,581.28
164,2018-09-02,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
165,2018-09-09,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
166,2018-09-16,65,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,674.7
167,2018-09-23,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
168,2018-09-30,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
169,2018-10-07,38,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,394.44
170,2018-10-14,70,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,726.6
171,2018-10-21,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
172,2018-10-28,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
173,2018-11-04,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,622.8
174,2018-11-11,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,477.48
175,2018-11-18,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,477.48
176,2018-11-25,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,467.1
177,2018-12-02,66,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,685.08
178,2018-12-09,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,529.38
179,2018-12-16,42,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,435.96
180,2018-12-23,17,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,176.46
181,2018-12-30,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,280.26
182,2019-01-06,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
183,2019-01-13,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
184,2019-01-20,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,207.6
185,2019-01-27,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,259.5
186,2019-02-03,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
187,2019-02-10,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,560.52
188,2019-02-17,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
189,2019-02-24,44,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,456.72
190,2019-03-03,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
191,2019-03-10,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,352.92
192,2019-03-17,35,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,363.3
193,2019-03-24,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
194,2019-03-31,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
195,2019-04-07,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,467.1
196,2019-04-14,79,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,820.02
197,2019-04-21,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,529.38
198,2019-04-28,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
199,2019-05-05,45,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,467.1
200,2019-05-12,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,238.74
201,2019-05-19,50,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,519.0
202,2019-05-26,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,612.42
203,2019-06-02,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,404.82
204,2019-06-09,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
205,2019-06-16,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,311.4
206,2019-06-23,49,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,508.62
207,2019-06-30,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
208,2019-07-07,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
209,2019-07-14,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,622.8
210,2019-07-21,31,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,321.78
211,2019-07-28,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,529.38
212,2019-08-04,71,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,736.98
213,2019-08-11,61,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,633.18
214,2019-08-18,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,415.2
215,2019-08-25,54,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,560.52
216,2019-09-01,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,301.02
217,2019-09-08,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
218,2019-09-15,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
219,2019-09-22,61,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,633.18
220,2019-09-29,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
221,2019-10-06,56,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,581.28
222,2019-10-13,47,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,487.86
223,2019-10-20,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,342.54
224,2019-10-27,37,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,384.06
225,2019-11-03,51,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,529.38
226,2019-11-10,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,622.8
227,2019-11-17,60,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,622.8
228,2019-11-24,41,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,425.58
229,2019-12-01,76,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,788.88
230,2019-12-08,57,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1038,591.66
