,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
29,2016-01-31,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
30,2016-02-07,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
31,2016-02-14,52,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,539.76
32,2016-02-21,51,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,529.38
33,2016-02-28,68,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,705.84
34,2016-03-06,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,352.92
35,2016-03-13,43,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,446.34
36,2016-03-20,18,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,186.84
37,2016-03-27,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
38,2016-04-03,52,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,539.76
39,2016-04-10,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
40,2016-04-17,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
41,2016-04-24,60,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,622.8
42,2016-05-01,47,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,487.86
43,2016-05-08,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
44,2016-05-15,53,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,550.14
45,2016-05-22,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,425.58
46,2016-05-29,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,425.58
47,2016-06-05,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
48,2016-06-12,47,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,487.86
49,2016-06-19,27,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,280.26
50,2016-06-26,18,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,186.84
51,2016-07-03,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
52,2016-07-10,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
53,2016-07-17,47,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,487.86
54,2016-07-24,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
55,2016-07-31,19,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,197.22
56,2016-08-07,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
57,2016-08-14,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
58,2016-08-21,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
59,2016-08-28,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
60,2016-09-04,18,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,186.84
61,2016-09-11,36,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,373.68
62,2016-09-18,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
63,2016-09-25,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
64,2016-10-02,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
65,2016-10-09,36,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,373.68
66,2016-10-16,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
67,2016-10-23,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
68,2016-10-30,18,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,186.84
69,2016-11-06,17,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,176.46
70,2016-11-13,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
71,2016-11-20,17,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,176.46
72,2016-11-27,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
73,2016-12-04,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
74,2016-12-11,33,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,342.54
75,2016-12-18,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
76,2016-12-25,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
77,2017-01-01,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
78,2017-01-08,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
79,2017-01-15,33,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,342.54
80,2017-01-22,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
81,2017-01-29,48,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,498.24
82,2017-02-05,59,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,612.42
83,2017-02-12,40,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,415.2
84,2017-02-19,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
85,2017-02-26,63,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,653.94
86,2017-03-05,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
87,2017-03-12,37,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,384.06
88,2017-03-19,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
89,2017-03-26,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
90,2017-04-02,27,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,280.26
91,2017-04-09,61,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,633.18
92,2017-04-16,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
93,2017-04-23,21,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,217.98
94,2017-04-30,49,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,508.62
95,2017-05-07,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
96,2017-05-14,45,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,467.1
97,2017-05-21,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
98,2017-05-28,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
99,2017-06-04,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
100,2017-06-11,17,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,176.46
101,2017-06-18,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
102,2017-06-25,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
103,2017-07-02,0,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,0.0
104,2017-07-09,17,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,176.46
105,2017-07-16,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
106,2017-07-23,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
107,2017-07-30,33,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,342.54
108,2017-08-06,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
109,2017-08-13,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,352.92
110,2017-08-20,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
111,2017-08-27,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
112,2017-09-03,41,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,425.58
113,2017-09-10,33,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,342.54
114,2017-09-17,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
115,2017-09-24,16,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,166.08
116,2017-10-01,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
117,2017-10-08,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
118,2017-10-15,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
119,2017-10-22,21,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,217.98
120,2017-10-29,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
121,2017-11-05,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,435.96
122,2017-11-12,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
123,2017-11-19,39,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,404.82
124,2017-11-26,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
125,2017-12-03,63,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,653.94
126,2017-12-10,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
127,2017-12-17,16,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,166.08
128,2017-12-24,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
129,2017-12-31,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
130,2018-01-07,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
131,2018-01-14,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
132,2018-01-21,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
133,2018-01-28,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
134,2018-02-04,61,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,633.18
135,2018-02-11,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
136,2018-02-18,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
137,2018-02-25,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
138,2018-03-04,52,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,539.76
139,2018-03-11,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
140,2018-03-18,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
141,2018-03-25,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
142,2018-04-01,47,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,487.86
143,2018-04-08,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
144,2018-04-15,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
145,2018-04-22,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
146,2018-04-29,54,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,560.52
147,2018-05-06,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
148,2018-05-13,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
149,2018-05-20,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
150,2018-05-27,46,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,477.48
151,2018-06-03,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
152,2018-06-10,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
153,2018-06-17,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
154,2018-06-24,76,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,788.88
155,2018-07-01,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
156,2018-07-08,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
157,2018-07-15,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
158,2018-07-22,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
159,2018-07-29,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
160,2018-08-05,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
161,2018-08-12,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
162,2018-08-19,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
163,2018-08-26,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
164,2018-09-02,60,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,622.8
165,2018-09-09,45,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,467.1
166,2018-09-16,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
167,2018-09-23,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
168,2018-09-30,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
169,2018-10-07,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
170,2018-10-14,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
171,2018-10-21,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
172,2018-10-28,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
173,2018-11-04,39,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,404.82
174,2018-11-11,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
175,2018-11-18,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
176,2018-11-25,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,352.92
177,2018-12-02,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
178,2018-12-09,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
179,2018-12-16,31,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,321.78
180,2018-12-23,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
181,2018-12-30,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
182,2019-01-06,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
183,2019-01-13,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
184,2019-01-20,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
185,2019-01-27,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
186,2019-02-03,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
187,2019-02-10,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,352.92
188,2019-02-17,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
189,2019-02-24,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
190,2019-03-03,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
191,2019-03-10,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
192,2019-03-17,44,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,456.72
193,2019-03-24,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
194,2019-03-31,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
195,2019-04-07,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
196,2019-04-14,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
197,2019-04-21,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
198,2019-04-28,20,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,207.6
199,2019-05-05,51,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,529.38
200,2019-05-12,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
201,2019-05-19,37,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,384.06
202,2019-05-26,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
203,2019-06-02,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
204,2019-06-09,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
205,2019-06-16,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
206,2019-06-23,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
207,2019-06-30,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
208,2019-07-07,29,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,301.02
209,2019-07-14,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
210,2019-07-21,36,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,373.68
211,2019-07-28,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
212,2019-08-04,15,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,155.7
213,2019-08-11,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
214,2019-08-18,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,352.92
215,2019-08-25,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
216,2019-09-01,19,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,197.22
217,2019-09-08,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
218,2019-09-15,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
219,2019-09-22,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
220,2019-09-29,19,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,197.22
221,2019-10-06,0,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,0.0
222,2019-10-13,35,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,363.3
223,2019-10-20,14,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,145.32
224,2019-10-27,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
225,2019-11-03,14,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,145.32
226,2019-11-10,50,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,519.0
227,2019-11-17,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
228,2019-11-24,32,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,332.16
229,2019-12-01,55,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,570.9
230,2019-12-08,42,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,435.96
231,2019-12-15,28,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,290.64
232,2019-12-22,23,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,238.74
233,2019-12-29,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
234,2020-01-05,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
235,2020-01-12,34,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,352.92
236,2020-01-19,22,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,228.36
237,2020-01-26,27,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,280.26
238,2020-02-02,17,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,176.46
239,2020-02-09,26,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,269.88
240,2020-02-16,17,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,176.46
241,2020-02-23,30,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,311.4
242,2020-03-01,38,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,394.44
243,2020-03-08,25,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,259.5
244,2020-03-15,12,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,124.56
245,2020-03-22,12,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,124.56
246,2020-03-29,24,False,Personal,Photo Book,Photo Book template,230.76923076923077,2307.6923076923076,22,1038,249.12
