,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
16,2015-11-01,92,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11676.64
17,2015-11-08,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10153.6
18,2015-11-15,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10534.36
19,2015-11-22,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
20,2015-11-29,91,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11549.72
21,2015-12-06,85,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10788.2
22,2015-12-13,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
23,2015-12-20,44,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5584.48
24,2015-12-27,44,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5584.48
25,2016-01-03,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
26,2016-01-10,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
27,2016-01-17,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
28,2016-01-24,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
29,2016-01-31,78,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9899.76
30,2016-02-07,85,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10788.2
31,2016-02-14,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
32,2016-02-21,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
33,2016-02-28,79,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10026.68
34,2016-03-06,78,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9899.76
35,2016-03-13,76,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9645.92
36,2016-03-20,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
37,2016-03-27,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
38,2016-04-03,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10153.6
39,2016-04-10,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
40,2016-04-17,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9392.08
41,2016-04-24,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9392.08
42,2016-05-01,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
43,2016-05-08,84,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10661.28
44,2016-05-15,82,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10407.44
45,2016-05-22,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
46,2016-05-29,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
47,2016-06-05,75,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9519.0
48,2016-06-12,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
49,2016-06-19,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
50,2016-06-26,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
51,2016-07-03,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
52,2016-07-10,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
53,2016-07-17,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
54,2016-07-24,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
55,2016-07-31,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
56,2016-08-07,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
57,2016-08-14,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
58,2016-08-21,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
59,2016-08-28,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
60,2016-09-04,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
61,2016-09-11,90,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11422.8
62,2016-09-18,84,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10661.28
63,2016-09-25,79,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10026.68
64,2016-10-02,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
65,2016-10-09,82,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10407.44
66,2016-10-16,84,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10661.28
67,2016-10-23,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
68,2016-10-30,75,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9519.0
69,2016-11-06,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
70,2016-11-13,89,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11295.88
71,2016-11-20,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
72,2016-11-27,79,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10026.68
73,2016-12-04,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
74,2016-12-11,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
75,2016-12-18,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
76,2016-12-25,48,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6092.16
77,2017-01-01,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
78,2017-01-08,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
79,2017-01-15,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
80,2017-01-22,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
81,2017-01-29,76,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9645.92
82,2017-02-05,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10534.36
83,2017-02-12,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
84,2017-02-19,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
85,2017-02-26,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
86,2017-03-05,79,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10026.68
87,2017-03-12,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
88,2017-03-19,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
89,2017-03-26,83,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10534.36
90,2017-04-02,81,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10280.52
91,2017-04-09,63,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7995.96
92,2017-04-16,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
93,2017-04-23,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9392.08
94,2017-04-30,77,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9772.84
95,2017-05-07,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
96,2017-05-14,57,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7234.44
97,2017-05-21,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
98,2017-05-28,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
99,2017-06-04,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
100,2017-06-11,55,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6980.6
101,2017-06-18,63,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7995.96
102,2017-06-25,58,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7361.36
103,2017-07-02,57,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7234.44
104,2017-07-09,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
105,2017-07-16,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
106,2017-07-23,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
107,2017-07-30,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
108,2017-08-06,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9011.32
109,2017-08-13,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
110,2017-08-20,63,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7995.96
111,2017-08-27,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
112,2017-09-03,63,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7995.96
113,2017-09-10,86,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10915.12
114,2017-09-17,82,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10407.44
115,2017-09-24,82,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10407.44
116,2017-10-01,87,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,11042.04
117,2017-10-08,75,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9519.0
118,2017-10-15,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9392.08
119,2017-10-22,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
120,2017-10-29,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10153.6
121,2017-11-05,80,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10153.6
122,2017-11-12,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9011.32
123,2017-11-19,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
124,2017-11-26,75,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9519.0
125,2017-12-03,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
126,2017-12-10,50,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6346.0
127,2017-12-17,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
128,2017-12-24,38,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4822.96
129,2017-12-31,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
130,2018-01-07,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
131,2018-01-14,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
132,2018-01-21,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
133,2018-01-28,76,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9645.92
134,2018-02-04,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
135,2018-02-11,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
136,2018-02-18,65,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8249.8
137,2018-02-25,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
138,2018-03-04,76,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9645.92
139,2018-03-11,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
140,2018-03-18,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
141,2018-03-25,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
142,2018-04-01,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
143,2018-04-08,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9392.08
144,2018-04-15,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
145,2018-04-22,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
146,2018-04-29,79,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10026.68
147,2018-05-06,63,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7995.96
148,2018-05-13,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
149,2018-05-20,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
150,2018-05-27,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
151,2018-06-03,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
152,2018-06-10,47,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5965.24
153,2018-06-17,48,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6092.16
154,2018-06-24,51,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6472.92
155,2018-07-01,47,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5965.24
156,2018-07-08,55,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6980.6
157,2018-07-15,44,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5584.48
158,2018-07-22,55,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6980.6
159,2018-07-29,58,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7361.36
160,2018-08-05,57,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7234.44
161,2018-08-12,55,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6980.6
162,2018-08-19,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
163,2018-08-26,58,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7361.36
164,2018-09-02,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
165,2018-09-09,65,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8249.8
166,2018-09-16,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
167,2018-09-23,74,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9392.08
168,2018-09-30,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
169,2018-10-07,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
170,2018-10-14,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
171,2018-10-21,72,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9138.24
172,2018-10-28,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
173,2018-11-04,67,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8503.64
174,2018-11-11,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
175,2018-11-18,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
176,2018-11-25,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
177,2018-12-02,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
178,2018-12-09,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
179,2018-12-16,44,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5584.48
180,2018-12-23,27,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,3426.84
181,2018-12-30,36,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4569.12
182,2019-01-06,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
183,2019-01-13,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
184,2019-01-20,58,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7361.36
185,2019-01-27,57,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7234.44
186,2019-02-03,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
187,2019-02-10,53,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6726.76
188,2019-02-17,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
189,2019-02-24,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
190,2019-03-03,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
191,2019-03-10,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
192,2019-03-17,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
193,2019-03-24,63,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7995.96
194,2019-03-31,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
195,2019-04-07,65,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8249.8
196,2019-04-14,69,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8757.48
197,2019-04-21,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
198,2019-04-28,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9011.32
199,2019-05-05,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
200,2019-05-12,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
201,2019-05-19,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
202,2019-05-26,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
203,2019-06-02,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
204,2019-06-09,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
205,2019-06-16,52,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6599.84
206,2019-06-23,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
207,2019-06-30,43,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5457.56
208,2019-07-07,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
209,2019-07-14,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9011.32
210,2019-07-21,48,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6092.16
211,2019-07-28,43,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5457.56
212,2019-08-04,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
213,2019-08-11,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
214,2019-08-18,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
215,2019-08-25,57,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7234.44
216,2019-09-01,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
217,2019-09-08,79,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,10026.68
218,2019-09-15,73,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9265.16
219,2019-09-22,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
220,2019-09-29,71,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,9011.32
221,2019-10-06,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
222,2019-10-13,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
223,2019-10-20,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
224,2019-10-27,56,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7107.52
225,2019-11-03,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
226,2019-11-10,68,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8630.56
227,2019-11-17,70,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8884.4
228,2019-11-24,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
229,2019-12-01,62,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7869.04
230,2019-12-08,65,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8249.8
231,2019-12-15,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
232,2019-12-22,32,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,4061.44
233,2019-12-29,40,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,5076.8
234,2020-01-05,58,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7361.36
235,2020-01-12,61,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7742.12
236,2020-01-19,54,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6853.68
237,2020-01-26,64,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8122.88
238,2020-02-02,59,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7488.28
239,2020-02-09,53,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,6726.76
240,2020-02-16,60,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7615.2
241,2020-02-23,58,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,7361.36
242,2020-03-01,66,False,Marketing,Flyer,Flyer template,2307.6923076923076,23076.923076923078,2494,12692,8376.72
