,Date,Trend,isPartial
182,2019-01-06,63,False
183,2019-01-13,60,False
184,2019-01-20,60,False
185,2019-01-27,60,False
186,2019-02-03,60,False
187,2019-02-10,57,False
188,2019-02-17,67,False
189,2019-02-24,55,False
190,2019-03-03,60,False
191,2019-03-10,71,False
192,2019-03-17,66,False
193,2019-03-24,66,False
194,2019-03-31,66,False
195,2019-04-07,71,False
196,2019-04-14,63,False
197,2019-04-21,57,False
198,2019-04-28,69,False
199,2019-05-05,59,False
200,2019-05-12,62,False
201,2019-05-19,60,False
202,2019-05-26,54,False
203,2019-06-02,52,False
204,2019-06-09,64,False
205,2019-06-16,54,False
206,2019-06-23,60,False
207,2019-06-30,46,False
208,2019-07-07,55,False
209,2019-07-14,61,False
210,2019-07-21,50,False
211,2019-07-28,49,False
212,2019-08-04,58,False
213,2019-08-11,62,False
214,2019-08-18,67,False
215,2019-08-25,60,False
216,2019-09-01,77,False
217,2019-09-08,77,False
218,2019-09-15,74,False
219,2019-09-22,64,False
220,2019-09-29,68,False
221,2019-10-06,72,False
222,2019-10-13,66,False
223,2019-10-20,74,False
224,2019-10-27,69,False
225,2019-11-03,75,False
226,2019-11-10,69,False
227,2019-11-17,70,False
228,2019-11-24,52,False
229,2019-12-01,68,False
230,2019-12-08,59,False
231,2019-12-15,52,False
232,2019-12-22,32,False
233,2019-12-29,38,False
234,2020-01-05,58,False
235,2020-01-12,64,False
236,2020-01-19,55,False
237,2020-01-26,59,False
238,2020-02-02,59,False
239,2020-02-09,59,False
240,2020-02-16,61,False
241,2020-02-23,56,False
242,2020-03-01,66,False
243,2020-03-08,50,False
244,2020-03-15,34,False
245,2020-03-22,23,False
246,2020-03-29,26,False
247,2020-04-05,32,False
248,2020-04-12,31,False
249,2020-04-19,34,False
250,2020-04-26,33,False
251,2020-05-03,35,False
252,2020-05-10,41,False
253,2020-05-17,34,False
254,2020-05-24,42,False
255,2020-05-31,42,False
256,2020-06-07,42,False
257,2020-06-14,45,False
258,2020-06-21,42,False
259,2020-06-28,45,False
260,2020-07-05,29,True
