,Date,Trend,isPartial
251,2020-05-03,45,False
252,2020-05-10,48,False
253,2020-05-17,52,False
254,2020-05-24,49,False
255,2020-05-31,51,False
256,2020-06-07,58,False
257,2020-06-14,56,False
258,2020-06-21,52,False
259,2020-06-28,51,False
260,2020-07-05,43,True
