,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
32,2016-02-21,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
33,2016-02-28,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
34,2016-03-06,38,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,876.9230769230769
35,2016-03-13,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
36,2016-03-20,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,507.6923076923077
37,2016-03-27,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
38,2016-04-03,100,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2307.6923076923076
39,2016-04-10,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
40,2016-04-17,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,761.5384615384615
41,2016-04-24,48,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1107.6923076923076
42,2016-05-01,39,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,900.0
43,2016-05-08,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
44,2016-05-15,43,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,992.3076923076924
45,2016-05-22,15,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,346.1538461538462
46,2016-05-29,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
47,2016-06-05,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
48,2016-06-12,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,507.6923076923077
49,2016-06-19,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
50,2016-06-26,20,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,461.53846153846155
51,2016-07-03,39,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,900.0
52,2016-07-10,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
53,2016-07-17,54,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1246.1538461538462
54,2016-07-24,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
55,2016-07-31,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
56,2016-08-07,37,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,853.8461538461538
57,2016-08-14,93,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2146.1538461538457
58,2016-08-21,89,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2053.846153846154
59,2016-08-28,80,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1846.1538461538462
60,2016-09-04,61,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1407.6923076923076
61,2016-09-11,55,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1269.2307692307693
62,2016-09-18,44,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1015.3846153846154
63,2016-09-25,15,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,346.1538461538462
64,2016-10-02,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
65,2016-10-09,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
66,2016-10-16,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
67,2016-10-23,54,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1246.1538461538462
68,2016-10-30,73,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1684.6153846153848
69,2016-11-06,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,761.5384615384615
70,2016-11-13,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
71,2016-11-20,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
72,2016-11-27,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
73,2016-12-04,47,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1084.6153846153845
74,2016-12-11,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
75,2016-12-18,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
76,2016-12-25,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
77,2017-01-01,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
78,2017-01-08,54,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1246.1538461538462
79,2017-01-15,49,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1130.7692307692307
80,2017-01-22,36,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,830.7692307692308
81,2017-01-29,35,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,807.6923076923076
82,2017-02-05,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,600.0
83,2017-02-12,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
84,2017-02-19,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
85,2017-02-26,48,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1107.6923076923076
86,2017-03-05,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
87,2017-03-12,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,600.0
88,2017-03-19,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,507.6923076923077
89,2017-03-26,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
90,2017-04-02,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
91,2017-04-09,32,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,738.4615384615385
92,2017-04-16,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
93,2017-04-23,39,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,900.0
94,2017-04-30,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
95,2017-05-07,27,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,623.0769230769231
96,2017-05-14,35,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,807.6923076923076
97,2017-05-21,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
98,2017-05-28,57,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1315.3846153846152
99,2017-06-04,37,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,853.8461538461538
100,2017-06-11,43,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,992.3076923076924
101,2017-06-18,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
102,2017-06-25,36,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,830.7692307692308
103,2017-07-02,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
104,2017-07-09,51,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1176.923076923077
105,2017-07-16,43,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,992.3076923076924
106,2017-07-23,43,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,992.3076923076924
107,2017-07-30,60,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1384.6153846153848
108,2017-08-06,55,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1269.2307692307693
109,2017-08-13,75,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1730.7692307692307
110,2017-08-20,69,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1592.3076923076922
111,2017-08-27,78,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1800.0
112,2017-09-03,77,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1776.923076923077
113,2017-09-10,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
114,2017-09-17,45,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1038.4615384615383
115,2017-09-24,50,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1153.8461538461538
116,2017-10-01,49,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1130.7692307692307
117,2017-10-08,47,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1084.6153846153845
118,2017-10-15,18,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,415.3846153846154
119,2017-10-22,35,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,807.6923076923076
120,2017-10-29,20,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,461.53846153846155
121,2017-11-05,48,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1107.6923076923076
122,2017-11-12,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
123,2017-11-19,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,600.0
124,2017-11-26,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
125,2017-12-03,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,761.5384615384615
126,2017-12-10,26,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,600.0
127,2017-12-17,14,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,323.07692307692304
128,2017-12-24,22,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,507.6923076923077
129,2017-12-31,45,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1038.4615384615383
130,2018-01-07,47,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1084.6153846153845
131,2018-01-14,54,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1246.1538461538462
132,2018-01-21,62,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1430.7692307692307
133,2018-01-28,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
134,2018-02-04,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
135,2018-02-11,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
136,2018-02-18,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
137,2018-02-25,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
138,2018-03-04,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
139,2018-03-11,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
140,2018-03-18,34,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,784.6153846153845
141,2018-03-25,45,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1038.4615384615383
142,2018-04-01,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
143,2018-04-08,50,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1153.8461538461538
144,2018-04-15,44,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1015.3846153846154
145,2018-04-22,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
146,2018-04-29,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
147,2018-05-06,34,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,784.6153846153845
148,2018-05-13,44,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1015.3846153846154
149,2018-05-20,34,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,784.6153846153845
150,2018-05-27,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
151,2018-06-03,13,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,300.0
152,2018-06-10,33,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,761.5384615384615
153,2018-06-17,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
154,2018-06-24,38,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,876.9230769230769
155,2018-07-01,38,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,876.9230769230769
156,2018-07-08,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
157,2018-07-15,39,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,900.0
158,2018-07-22,39,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,900.0
159,2018-07-29,34,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,784.6153846153845
160,2018-08-05,46,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1061.5384615384617
161,2018-08-12,51,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1176.923076923077
162,2018-08-19,98,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2261.5384615384614
163,2018-08-26,92,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,2123.0769230769233
164,2018-09-02,66,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1523.076923076923
165,2018-09-09,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
166,2018-09-16,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
167,2018-09-23,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
168,2018-09-30,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
169,2018-10-07,13,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,300.0
170,2018-10-14,37,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,853.8461538461538
171,2018-10-21,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
172,2018-10-28,42,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,969.2307692307692
173,2018-11-04,61,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1407.6923076923076
174,2018-11-11,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
175,2018-11-18,21,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,484.6153846153846
176,2018-11-25,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
177,2018-12-02,43,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,992.3076923076924
178,2018-12-09,29,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,669.2307692307692
179,2018-12-16,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
180,2018-12-23,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
181,2018-12-30,40,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,923.0769230769231
182,2019-01-06,58,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1338.4615384615383
183,2019-01-13,41,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,946.1538461538461
184,2019-01-20,16,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,369.2307692307692
185,2019-01-27,32,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,738.4615384615385
186,2019-02-03,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
187,2019-02-10,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
188,2019-02-17,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
189,2019-02-24,36,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,830.7692307692308
190,2019-03-03,30,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,692.3076923076924
191,2019-03-10,28,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,646.1538461538461
192,2019-03-17,16,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,369.2307692307692
193,2019-03-24,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
194,2019-03-31,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
195,2019-04-07,18,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,415.3846153846154
196,2019-04-14,13,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,300.0
197,2019-04-21,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
198,2019-04-28,37,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,853.8461538461538
199,2019-05-05,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
200,2019-05-12,37,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,853.8461538461538
201,2019-05-19,49,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1130.7692307692307
202,2019-05-26,12,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,276.9230769230769
203,2019-06-02,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
204,2019-06-09,18,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,415.3846153846154
205,2019-06-16,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
206,2019-06-23,24,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,553.8461538461538
207,2019-06-30,16,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,369.2307692307692
208,2019-07-07,45,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1038.4615384615383
209,2019-07-14,49,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1130.7692307692307
210,2019-07-21,25,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,576.9230769230769
211,2019-07-28,71,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1638.4615384615383
212,2019-08-04,50,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1153.8461538461538
213,2019-08-11,74,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1707.6923076923076
214,2019-08-18,85,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1961.5384615384617
215,2019-08-25,83,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1915.3846153846152
216,2019-09-01,62,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1430.7692307692307
217,2019-09-08,58,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1338.4615384615383
218,2019-09-15,35,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,807.6923076923076
219,2019-09-22,31,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,715.3846153846154
220,2019-09-29,38,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,876.9230769230769
221,2019-10-06,38,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,876.9230769230769
222,2019-10-13,19,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,438.46153846153845
223,2019-10-20,23,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,530.7692307692308
224,2019-10-27,15,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,346.1538461538462
225,2019-11-03,49,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1130.7692307692307
226,2019-11-10,49,False,Education,Class Schedule,Class Schedule template,230.76923076923077,2307.6923076923076,711,1269,1130.7692307692307
