,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
22,2015-12-13,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
23,2015-12-20,43,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5457.56
24,2015-12-27,39,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,4949.88
25,2016-01-03,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
26,2016-01-10,53,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
27,2016-01-17,51,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6472.92
28,2016-01-24,57,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
29,2016-01-31,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
30,2016-02-07,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
31,2016-02-14,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
32,2016-02-21,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
33,2016-02-28,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
34,2016-03-06,80,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
35,2016-03-13,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
36,2016-03-20,65,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
37,2016-03-27,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
38,2016-04-03,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
39,2016-04-10,87,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
40,2016-04-17,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
41,2016-04-24,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
42,2016-05-01,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
43,2016-05-08,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
44,2016-05-15,64,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
45,2016-05-22,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
46,2016-05-29,59,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
47,2016-06-05,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
48,2016-06-12,52,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6599.84
49,2016-06-19,52,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6599.84
50,2016-06-26,49,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
51,2016-07-03,40,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5076.8
52,2016-07-10,51,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6472.92
53,2016-07-17,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
54,2016-07-24,43,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5457.56
55,2016-07-31,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6980.6
56,2016-08-07,52,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6599.84
57,2016-08-14,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
58,2016-08-21,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
59,2016-08-28,60,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
60,2016-09-04,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
61,2016-09-11,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
62,2016-09-18,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
63,2016-09-25,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
64,2016-10-02,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
65,2016-10-09,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
66,2016-10-16,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
67,2016-10-23,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
68,2016-10-30,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
69,2016-11-06,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
70,2016-11-13,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
71,2016-11-20,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
72,2016-11-27,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
73,2016-12-04,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
74,2016-12-11,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6980.6
75,2016-12-18,49,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
76,2016-12-25,43,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5457.56
77,2017-01-01,49,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
78,2017-01-08,49,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
79,2017-01-15,70,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
80,2017-01-22,59,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
81,2017-01-29,67,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
82,2017-02-05,64,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
83,2017-02-12,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
84,2017-02-19,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
85,2017-02-26,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
86,2017-03-05,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
87,2017-03-12,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
88,2017-03-19,86,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
89,2017-03-26,92,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11676.64
90,2017-04-02,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
91,2017-04-09,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
92,2017-04-16,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
93,2017-04-23,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
94,2017-04-30,94,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11930.48
95,2017-05-07,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
96,2017-05-14,67,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
97,2017-05-21,64,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
98,2017-05-28,57,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
99,2017-06-04,51,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6472.92
100,2017-06-11,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
101,2017-06-18,52,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6599.84
102,2017-06-25,53,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
103,2017-07-02,45,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5711.4
104,2017-07-09,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
105,2017-07-16,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
106,2017-07-23,47,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5965.24
107,2017-07-30,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
108,2017-08-06,61,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
109,2017-08-13,50,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
110,2017-08-20,62,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
111,2017-08-27,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
112,2017-09-03,59,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
113,2017-09-10,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
114,2017-09-17,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
115,2017-09-24,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
116,2017-10-01,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
117,2017-10-08,80,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
118,2017-10-15,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
119,2017-10-22,89,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
120,2017-10-29,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
121,2017-11-05,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
122,2017-11-12,89,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
123,2017-11-19,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
124,2017-11-26,91,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11549.72
125,2017-12-03,89,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
126,2017-12-10,79,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
127,2017-12-17,50,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
128,2017-12-24,29,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,3680.68
129,2017-12-31,53,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
130,2018-01-07,64,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
131,2018-01-14,62,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
132,2018-01-21,67,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
133,2018-01-28,70,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
134,2018-02-04,79,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
135,2018-02-11,60,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
136,2018-02-18,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
137,2018-02-25,79,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
138,2018-03-04,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
139,2018-03-11,91,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11549.72
140,2018-03-18,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
141,2018-03-25,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
142,2018-04-01,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
143,2018-04-08,80,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
144,2018-04-15,93,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11803.56
145,2018-04-22,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
146,2018-04-29,100,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,12692.0
147,2018-05-06,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
148,2018-05-13,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
149,2018-05-20,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
150,2018-05-27,61,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
151,2018-06-03,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
152,2018-06-10,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
153,2018-06-17,50,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
154,2018-06-24,64,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
155,2018-07-01,62,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
156,2018-07-08,60,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
157,2018-07-15,57,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
158,2018-07-22,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
159,2018-07-29,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
160,2018-08-05,62,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
161,2018-08-12,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
162,2018-08-19,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6980.6
163,2018-08-26,64,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
164,2018-09-02,68,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
165,2018-09-09,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
166,2018-09-16,68,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
167,2018-09-23,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
168,2018-09-30,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
169,2018-10-07,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
170,2018-10-14,75,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
171,2018-10-21,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
172,2018-10-28,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
173,2018-11-04,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
174,2018-11-11,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
175,2018-11-18,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
176,2018-11-25,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
177,2018-12-02,84,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
178,2018-12-09,68,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
179,2018-12-16,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6980.6
180,2018-12-23,39,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,4949.88
181,2018-12-30,41,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5203.72
182,2019-01-06,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
183,2019-01-13,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
184,2019-01-20,61,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
185,2019-01-27,60,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
186,2019-02-03,59,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
187,2019-02-10,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
188,2019-02-17,69,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
189,2019-02-24,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
190,2019-03-03,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
191,2019-03-10,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
192,2019-03-17,85,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
193,2019-03-24,87,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
194,2019-03-31,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
195,2019-04-07,87,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
196,2019-04-14,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
197,2019-04-21,84,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
198,2019-04-28,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
199,2019-05-05,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
200,2019-05-12,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
201,2019-05-19,67,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
202,2019-05-26,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
203,2019-06-02,67,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
204,2019-06-09,67,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
205,2019-06-16,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
206,2019-06-23,59,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
207,2019-06-30,58,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
208,2019-07-07,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
209,2019-07-14,60,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
210,2019-07-21,60,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
211,2019-07-28,55,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6980.6
212,2019-08-04,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
213,2019-08-11,57,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
214,2019-08-18,63,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
215,2019-08-25,68,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
216,2019-09-01,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
217,2019-09-08,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
218,2019-09-15,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
219,2019-09-22,88,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
220,2019-09-29,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
221,2019-10-06,83,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
222,2019-10-13,86,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
223,2019-10-20,77,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
224,2019-10-27,82,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
225,2019-11-03,90,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
226,2019-11-10,87,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11042.04
227,2019-11-17,94,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11930.48
228,2019-11-24,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
229,2019-12-01,89,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
230,2019-12-08,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
231,2019-12-15,58,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
232,2019-12-22,41,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5203.72
233,2019-12-29,47,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,5965.24
234,2020-01-05,76,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
235,2020-01-12,56,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7107.52
236,2020-01-19,70,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
237,2020-01-26,66,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
238,2020-02-02,81,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
239,2020-02-09,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
240,2020-02-16,78,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
241,2020-02-23,91,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11549.72
242,2020-03-01,94,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,11930.48
243,2020-03-08,72,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
244,2020-03-15,39,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,4949.88
245,2020-03-22,53,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
246,2020-03-29,58,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
247,2020-04-05,54,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
248,2020-04-12,61,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
249,2020-04-19,74,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
250,2020-04-26,71,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
251,2020-05-03,73,False,Marketing,Poster,Poster template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
