,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
32,2016-02-21,66,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6853.44
33,2016-02-28,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
34,2016-03-06,50,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5192.0
35,2016-03-13,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
36,2016-03-20,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
37,2016-03-27,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
38,2016-04-03,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
39,2016-04-10,54,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5607.36
40,2016-04-17,49,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5088.16
41,2016-04-24,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
42,2016-05-01,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
43,2016-05-08,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
44,2016-05-15,41,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4257.44
45,2016-05-22,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
46,2016-05-29,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
47,2016-06-05,39,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4049.76
48,2016-06-12,39,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4049.76
49,2016-06-19,41,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4257.44
50,2016-06-26,29,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3011.36
51,2016-07-03,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
52,2016-07-10,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
53,2016-07-17,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
54,2016-07-24,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
55,2016-07-31,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
56,2016-08-07,69,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7164.96
57,2016-08-14,94,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,9760.96
58,2016-08-21,79,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8203.36
59,2016-08-28,74,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7684.16
60,2016-09-04,77,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7995.68
61,2016-09-11,77,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7995.68
62,2016-09-18,80,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8307.2
63,2016-09-25,71,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7372.64
64,2016-10-02,62,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6438.08
65,2016-10-09,70,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7268.8
66,2016-10-16,65,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6749.6
67,2016-10-23,62,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6438.08
68,2016-10-30,65,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6749.6
69,2016-11-06,57,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5918.88
70,2016-11-13,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
71,2016-11-20,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
72,2016-11-27,71,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7372.64
73,2016-12-04,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
74,2016-12-11,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
75,2016-12-18,19,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,1972.96
76,2016-12-25,14,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,1453.76
77,2017-01-01,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
78,2017-01-08,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
79,2017-01-15,54,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5607.36
80,2017-01-22,71,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7372.64
81,2017-01-29,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
82,2017-02-05,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
83,2017-02-12,51,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5295.84
84,2017-02-19,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
85,2017-02-26,59,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6126.56
86,2017-03-05,57,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5918.88
87,2017-03-12,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
88,2017-03-19,50,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5192.0
89,2017-03-26,49,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5088.16
90,2017-04-02,46,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4776.64
91,2017-04-09,32,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3322.88
92,2017-04-16,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
93,2017-04-23,53,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5503.52
94,2017-04-30,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
95,2017-05-07,46,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4776.64
96,2017-05-14,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
97,2017-05-21,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
98,2017-05-28,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
99,2017-06-04,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
100,2017-06-11,32,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3322.88
101,2017-06-18,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
102,2017-06-25,32,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3322.88
103,2017-07-02,28,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2907.52
104,2017-07-09,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
105,2017-07-16,36,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3738.24
106,2017-07-23,39,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4049.76
107,2017-07-30,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
108,2017-08-06,66,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6853.44
109,2017-08-13,64,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6645.76
110,2017-08-20,79,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8203.36
111,2017-08-27,84,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,8722.56
112,2017-09-03,73,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7580.32
113,2017-09-10,59,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6126.56
114,2017-09-17,73,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7580.32
115,2017-09-24,76,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7891.84
116,2017-10-01,62,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6438.08
117,2017-10-08,65,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6749.6
118,2017-10-15,71,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7372.64
119,2017-10-22,67,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6957.28
120,2017-10-29,59,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6126.56
121,2017-11-05,70,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7268.8
122,2017-11-12,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
123,2017-11-19,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
124,2017-11-26,63,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6541.92
125,2017-12-03,53,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5503.52
126,2017-12-10,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
127,2017-12-17,19,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,1972.96
128,2017-12-24,20,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2076.8
129,2017-12-31,34,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3530.56
130,2018-01-07,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
131,2018-01-14,51,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5295.84
132,2018-01-21,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
133,2018-01-28,51,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5295.84
134,2018-02-04,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
135,2018-02-11,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
136,2018-02-18,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
137,2018-02-25,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
138,2018-03-04,56,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5815.04
139,2018-03-11,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
140,2018-03-18,49,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5088.16
141,2018-03-25,41,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4257.44
142,2018-04-01,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
143,2018-04-08,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
144,2018-04-15,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
145,2018-04-22,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
146,2018-04-29,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
147,2018-05-06,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
148,2018-05-13,41,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4257.44
149,2018-05-20,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
150,2018-05-27,34,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3530.56
151,2018-06-03,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
152,2018-06-10,36,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3738.24
153,2018-06-17,31,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3219.04
154,2018-06-24,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
155,2018-07-01,25,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2596.0
156,2018-07-08,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
157,2018-07-15,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
158,2018-07-22,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
159,2018-07-29,49,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5088.16
160,2018-08-05,61,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6334.24
161,2018-08-12,73,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7580.32
162,2018-08-19,75,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,7788.0
163,2018-08-26,65,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6749.6
164,2018-09-02,65,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6749.6
165,2018-09-09,60,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6230.4
166,2018-09-16,62,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6438.08
167,2018-09-23,59,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6126.56
168,2018-09-30,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
169,2018-10-07,67,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6957.28
170,2018-10-14,56,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5815.04
171,2018-10-21,57,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5918.88
172,2018-10-28,50,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5192.0
173,2018-11-04,58,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6022.72
174,2018-11-11,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
175,2018-11-18,38,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3945.92
176,2018-11-25,59,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6126.56
177,2018-12-02,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
178,2018-12-09,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
179,2018-12-16,29,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3011.36
180,2018-12-23,11,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,1142.24
181,2018-12-30,28,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,2907.52
182,2019-01-06,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
183,2019-01-13,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
184,2019-01-20,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
185,2019-01-27,44,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4568.96
186,2019-02-03,48,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4984.32
187,2019-02-10,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
188,2019-02-17,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
189,2019-02-24,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
190,2019-03-03,42,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4361.28
191,2019-03-10,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
192,2019-03-17,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
193,2019-03-24,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
194,2019-03-31,43,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4465.12
195,2019-04-07,45,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4672.8
196,2019-04-14,33,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3426.72
197,2019-04-21,37,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3842.08
198,2019-04-28,39,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4049.76
199,2019-05-05,41,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4257.44
200,2019-05-12,36,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3738.24
201,2019-05-19,40,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4153.6
202,2019-05-26,29,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3011.36
203,2019-06-02,34,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3530.56
204,2019-06-09,29,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3011.36
205,2019-06-16,36,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3738.24
206,2019-06-23,30,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3115.2
207,2019-06-30,29,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3011.36
208,2019-07-07,33,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3426.72
209,2019-07-14,34,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3530.56
210,2019-07-21,36,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3738.24
211,2019-07-28,35,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,3634.4
212,2019-08-04,51,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5295.84
213,2019-08-11,63,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6541.92
214,2019-08-18,67,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6957.28
215,2019-08-25,60,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6230.4
216,2019-09-01,56,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5815.04
217,2019-09-08,64,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6645.76
218,2019-09-15,62,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6438.08
219,2019-09-22,57,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5918.88
220,2019-09-29,56,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5815.04
221,2019-10-06,47,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,4880.48
222,2019-10-13,54,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5607.36
223,2019-10-20,54,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5607.36
224,2019-10-27,55,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5711.2
225,2019-11-03,61,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,6334.24
226,2019-11-10,52,False,Education,Lesson Plan,Lesson Plan template,2307.6923076923076,23076.923076923078,1198,10384,5399.68
