,Date,Trend,isPartial
135,2018-02-11,54,False
136,2018-02-18,51,False
137,2018-02-25,65,False
138,2018-03-04,68,False
139,2018-03-11,71,False
140,2018-03-18,61,False
141,2018-03-25,48,False
142,2018-04-01,55,False
143,2018-04-08,57,False
144,2018-04-15,66,False
145,2018-04-22,62,False
146,2018-04-29,63,False
147,2018-05-06,60,False
148,2018-05-13,53,False
149,2018-05-20,50,False
150,2018-05-27,31,False
151,2018-06-03,63,False
152,2018-06-10,38,False
153,2018-06-17,45,False
154,2018-06-24,48,False
155,2018-07-01,34,False
156,2018-07-08,30,False
157,2018-07-15,41,False
158,2018-07-22,43,False
159,2018-07-29,34,False
160,2018-08-05,43,False
161,2018-08-12,43,False
162,2018-08-19,36,False
163,2018-08-26,47,False
164,2018-09-02,46,False
165,2018-09-09,68,False
166,2018-09-16,57,False
167,2018-09-23,63,False
168,2018-09-30,76,False
169,2018-10-07,59,False
170,2018-10-14,68,False
171,2018-10-21,57,False
172,2018-10-28,73,False
173,2018-11-04,59,False
174,2018-11-11,48,False
175,2018-11-18,46,False
176,2018-11-25,61,False
177,2018-12-02,63,False
178,2018-12-09,45,False
179,2018-12-16,29,False
180,2018-12-23,9,False
181,2018-12-30,24,False
182,2019-01-06,43,False
183,2019-01-13,48,False
184,2019-01-20,48,False
185,2019-01-27,60,False
186,2019-02-03,55,False
187,2019-02-10,61,False
188,2019-02-17,60,False
189,2019-02-24,59,False
190,2019-03-03,62,False
191,2019-03-10,46,False
192,2019-03-17,49,False
193,2019-03-24,54,False
194,2019-03-31,50,False
195,2019-04-07,45,False
196,2019-04-14,43,False
197,2019-04-21,42,False
198,2019-04-28,48,False
199,2019-05-05,56,False
200,2019-05-12,53,False
201,2019-05-19,45,False
202,2019-05-26,47,False
203,2019-06-02,30,False
204,2019-06-09,49,False
205,2019-06-16,34,False
206,2019-06-23,28,False
207,2019-06-30,27,False
208,2019-07-07,40,False
209,2019-07-14,34,False
210,2019-07-21,44,False
211,2019-07-28,40,False
212,2019-08-04,34,False
213,2019-08-11,36,False
214,2019-08-18,41,False
215,2019-08-25,41,False
216,2019-09-01,43,False
217,2019-09-08,56,False
218,2019-09-15,60,False
219,2019-09-22,58,False
220,2019-09-29,69,False
221,2019-10-06,51,False
222,2019-10-13,57,False
223,2019-10-20,67,False
224,2019-10-27,52,False
225,2019-11-03,69,False
226,2019-11-10,59,False
227,2019-11-17,61,False
228,2019-11-24,46,False
229,2019-12-01,56,False
230,2019-12-08,59,False
231,2019-12-15,41,False
232,2019-12-22,13,False
233,2019-12-29,22,False
234,2020-01-05,39,False
235,2020-01-12,54,False
236,2020-01-19,46,False
237,2020-01-26,52,False
238,2020-02-02,47,False
239,2020-02-09,56,False
240,2020-02-16,51,False
241,2020-02-23,61,False
242,2020-03-01,73,False
243,2020-03-08,60,False
244,2020-03-15,41,False
245,2020-03-22,47,False
246,2020-03-29,56,False
247,2020-04-05,41,False
248,2020-04-12,37,False
249,2020-04-19,57,False
250,2020-04-26,54,False
251,2020-05-03,59,False
252,2020-05-10,61,False
253,2020-05-17,46,False
254,2020-05-24,52,False
255,2020-05-31,48,False
256,2020-06-07,51,False
257,2020-06-14,52,False
258,2020-06-21,41,False
259,2020-06-28,38,False
260,2020-07-05,35,True
