,Date,Trend,isPartial
110,2017-08-20,81,False
111,2017-08-27,79,False
112,2017-09-03,65,False
113,2017-09-10,59,False
114,2017-09-17,50,False
115,2017-09-24,48,False
116,2017-10-01,36,False
117,2017-10-08,59,False
118,2017-10-15,50,False
119,2017-10-22,39,False
120,2017-10-29,39,False
121,2017-11-05,43,False
122,2017-11-12,48,False
123,2017-11-19,26,False
124,2017-11-26,29,False
125,2017-12-03,29,False
126,2017-12-10,22,False
127,2017-12-17,22,False
128,2017-12-24,11,False
129,2017-12-31,33,False
130,2018-01-07,37,False
131,2018-01-14,30,False
132,2018-01-21,31,False
133,2018-01-28,20,False
134,2018-02-04,38,False
135,2018-02-11,22,False
136,2018-02-18,31,False
137,2018-02-25,25,False
138,2018-03-04,31,False
139,2018-03-11,35,False
140,2018-03-18,28,False
141,2018-03-25,27,False
142,2018-04-01,27,False
143,2018-04-08,37,False
144,2018-04-15,13,False
145,2018-04-22,37,False
146,2018-04-29,43,False
147,2018-05-06,32,False
148,2018-05-13,39,False
149,2018-05-20,22,False
150,2018-05-27,32,False
151,2018-06-03,32,False
152,2018-06-10,39,False
153,2018-06-17,32,False
154,2018-06-24,37,False
155,2018-07-01,18,False
156,2018-07-08,37,False
157,2018-07-15,27,False
158,2018-07-22,37,False
159,2018-07-29,60,False
160,2018-08-05,81,False
161,2018-08-12,72,False
162,2018-08-19,100,False
163,2018-08-26,75,False
164,2018-09-02,70,False
165,2018-09-09,47,False
166,2018-09-16,44,False
167,2018-09-23,42,False
168,2018-09-30,39,False
169,2018-10-07,51,False
170,2018-10-14,36,False
171,2018-10-21,46,False
172,2018-10-28,43,False
173,2018-11-04,55,False
174,2018-11-11,23,False
175,2018-11-18,16,False
176,2018-11-25,27,False
177,2018-12-02,29,False
178,2018-12-09,28,False
179,2018-12-16,25,False
180,2018-12-23,18,False
181,2018-12-30,30,False
182,2019-01-06,49,False
183,2019-01-13,19,False
184,2019-01-20,35,False
185,2019-01-27,34,False
186,2019-02-03,46,False
187,2019-02-10,37,False
188,2019-02-17,36,False
189,2019-02-24,32,False
190,2019-03-03,32,False
191,2019-03-10,19,False
192,2019-03-17,36,False
193,2019-03-24,34,False
194,2019-03-31,19,False
195,2019-04-07,40,False
196,2019-04-14,43,False
197,2019-04-21,47,False
198,2019-04-28,41,False
199,2019-05-05,24,False
200,2019-05-12,36,False
201,2019-05-19,16,False
202,2019-05-26,30,False
203,2019-06-02,33,False
204,2019-06-09,40,False
205,2019-06-16,31,False
206,2019-06-23,27,False
207,2019-06-30,21,False
208,2019-07-07,34,False
209,2019-07-14,37,False
210,2019-07-21,25,False
211,2019-07-28,53,False
212,2019-08-04,54,False
213,2019-08-11,67,False
214,2019-08-18,59,False
215,2019-08-25,73,False
216,2019-09-01,59,False
217,2019-09-08,37,False
218,2019-09-15,43,False
219,2019-09-22,37,False
220,2019-09-29,58,False
221,2019-10-06,35,False
222,2019-10-13,31,False
223,2019-10-20,50,False
224,2019-10-27,18,False
225,2019-11-03,36,False
226,2019-11-10,22,False
227,2019-11-17,32,False
228,2019-11-24,22,False
229,2019-12-01,28,False
230,2019-12-08,27,False
231,2019-12-15,17,False
232,2019-12-22,27,False
233,2019-12-29,18,False
234,2020-01-05,31,False
235,2020-01-12,24,False
236,2020-01-19,15,False
237,2020-01-26,23,False
238,2020-02-02,33,False
239,2020-02-09,24,False
240,2020-02-16,20,False
241,2020-02-23,33,False
242,2020-03-01,30,False
243,2020-03-08,20,False
244,2020-03-15,15,False
245,2020-03-22,12,False
246,2020-03-29,19,False
247,2020-04-05,8,False
248,2020-04-12,13,False
249,2020-04-19,4,False
250,2020-04-26,13,False
251,2020-05-03,5,False
252,2020-05-10,10,False
253,2020-05-17,9,False
254,2020-05-24,5,False
255,2020-05-31,8,False
256,2020-06-07,15,False
257,2020-06-14,12,False
258,2020-06-21,18,False
259,2020-06-28,18,False
260,2020-07-05,48,True
