,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
20,2015-11-29,23,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,291.87
21,2015-12-06,41,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,520.29
22,2015-12-13,18,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,228.42
23,2015-12-20,24,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,304.56
24,2015-12-27,17,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,215.73
25,2016-01-03,57,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,723.33
26,2016-01-10,18,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,228.42
27,2016-01-17,28,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,355.32
28,2016-01-24,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
29,2016-01-31,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
30,2016-02-07,25,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,317.25
31,2016-02-14,49,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,621.81
32,2016-02-21,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
33,2016-02-28,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
34,2016-03-06,58,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,736.02
35,2016-03-13,27,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,342.63
36,2016-03-20,31,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,393.39
37,2016-03-27,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,596.43
38,2016-04-03,55,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,697.95
39,2016-04-10,43,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,545.67
40,2016-04-17,24,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,304.56
41,2016-04-24,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
42,2016-05-01,38,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,482.22
43,2016-05-08,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
44,2016-05-15,52,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,659.88
45,2016-05-22,28,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,355.32
46,2016-05-29,19,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,241.11
47,2016-06-05,41,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,520.29
48,2016-06-12,28,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,355.32
49,2016-06-19,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
50,2016-06-26,25,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,317.25
51,2016-07-03,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
52,2016-07-10,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,456.84
53,2016-07-17,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
54,2016-07-24,43,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,545.67
55,2016-07-31,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
56,2016-08-07,44,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,558.36
57,2016-08-14,70,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,888.3
58,2016-08-21,87,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1104.03
59,2016-08-28,100,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1269.0
60,2016-09-04,81,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1027.89
61,2016-09-11,55,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,697.95
62,2016-09-18,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,596.43
63,2016-09-25,16,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,203.04
64,2016-10-02,44,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,558.36
65,2016-10-09,57,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,723.33
66,2016-10-16,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
67,2016-10-23,31,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,393.39
68,2016-10-30,78,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,989.82
69,2016-11-06,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,494.91
70,2016-11-13,43,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,545.67
71,2016-11-20,27,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,342.63
72,2016-11-27,24,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,304.56
73,2016-12-04,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
74,2016-12-11,12,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,152.28
75,2016-12-18,9,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,114.21
76,2016-12-25,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,329.94
77,2017-01-01,21,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,266.49
78,2017-01-08,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
79,2017-01-15,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
80,2017-01-22,74,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,939.06
81,2017-01-29,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
82,2017-02-05,42,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,532.98
83,2017-02-12,51,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,647.19
84,2017-02-19,14,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,177.66
85,2017-02-26,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,456.84
86,2017-03-05,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
87,2017-03-12,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
88,2017-03-19,54,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,685.26
89,2017-03-26,20,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,253.8
90,2017-04-02,48,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,609.12
91,2017-04-09,41,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,520.29
92,2017-04-16,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
93,2017-04-23,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
94,2017-04-30,66,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,837.54
95,2017-05-07,45,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,571.05
96,2017-05-14,30,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,380.7
97,2017-05-21,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
98,2017-05-28,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
99,2017-06-04,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
100,2017-06-11,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,456.84
101,2017-06-18,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
102,2017-06-25,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
103,2017-07-02,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
104,2017-07-09,31,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,393.39
105,2017-07-16,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
106,2017-07-23,73,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,926.37
107,2017-07-30,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,596.43
108,2017-08-06,68,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,862.92
109,2017-08-13,60,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,761.4
110,2017-08-20,83,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1053.27
111,2017-08-27,80,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1015.2
112,2017-09-03,84,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1065.96
113,2017-09-10,58,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,736.02
114,2017-09-17,46,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,583.74
115,2017-09-24,72,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,913.68
116,2017-10-01,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
117,2017-10-08,55,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,697.95
118,2017-10-15,55,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,697.95
119,2017-10-22,45,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,571.05
120,2017-10-29,51,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,647.19
121,2017-11-05,25,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,317.25
122,2017-11-12,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,456.84
123,2017-11-19,14,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,177.66
124,2017-11-26,25,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,317.25
125,2017-12-03,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
126,2017-12-10,14,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,177.66
127,2017-12-17,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
128,2017-12-24,12,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,152.28
129,2017-12-31,38,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,482.22
130,2018-01-07,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
131,2018-01-14,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
132,2018-01-21,43,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,545.67
133,2018-01-28,38,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,482.22
134,2018-02-04,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
135,2018-02-11,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
136,2018-02-18,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
137,2018-02-25,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,329.94
138,2018-03-04,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,329.94
139,2018-03-11,43,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,545.67
140,2018-03-18,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
141,2018-03-25,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
142,2018-04-01,27,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,342.63
143,2018-04-08,51,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,647.19
144,2018-04-15,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
145,2018-04-22,43,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,545.67
146,2018-04-29,44,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,558.36
147,2018-05-06,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
148,2018-05-13,46,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,583.74
149,2018-05-20,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
150,2018-05-27,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
151,2018-06-03,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
152,2018-06-10,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
153,2018-06-17,48,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,609.12
154,2018-06-24,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
155,2018-07-01,27,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,342.63
156,2018-07-08,48,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,609.12
157,2018-07-15,41,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,520.29
158,2018-07-22,38,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,482.22
159,2018-07-29,59,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,748.71
160,2018-08-05,98,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1243.62
161,2018-08-12,65,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,824.85
162,2018-08-19,96,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1218.24
163,2018-08-26,74,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,939.06
164,2018-09-02,90,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,1142.1
165,2018-09-09,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,596.43
166,2018-09-16,58,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,736.02
167,2018-09-23,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
168,2018-09-30,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
169,2018-10-07,53,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,672.57
170,2018-10-14,54,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,685.26
171,2018-10-21,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
172,2018-10-28,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
173,2018-11-04,47,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,596.43
174,2018-11-11,19,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,241.11
175,2018-11-18,16,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,203.04
176,2018-11-25,29,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,368.01
177,2018-12-02,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
178,2018-12-09,46,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,583.74
179,2018-12-16,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
180,2018-12-23,21,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,266.49
181,2018-12-30,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
182,2019-01-06,48,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,609.12
183,2019-01-13,29,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,368.01
184,2019-01-20,28,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,355.32
185,2019-01-27,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
186,2019-02-03,54,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,685.26
187,2019-02-10,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,456.84
188,2019-02-17,41,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,520.29
189,2019-02-24,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
190,2019-03-03,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
191,2019-03-10,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,329.94
192,2019-03-17,52,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,659.88
193,2019-03-24,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
194,2019-03-31,18,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,228.42
195,2019-04-07,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,494.91
196,2019-04-14,57,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,723.33
197,2019-04-21,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
198,2019-04-28,40,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,507.6
199,2019-05-05,29,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,368.01
200,2019-05-12,31,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,393.39
201,2019-05-19,21,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,266.49
202,2019-05-26,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,494.91
203,2019-06-02,54,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,685.26
204,2019-06-09,33,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,418.77
205,2019-06-16,42,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,532.98
206,2019-06-23,36,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,456.84
207,2019-06-30,18,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,228.42
208,2019-07-07,39,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,494.91
209,2019-07-14,42,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,532.98
210,2019-07-21,16,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,203.04
211,2019-07-28,59,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,748.71
212,2019-08-04,56,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,710.64
213,2019-08-11,68,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,862.92
214,2019-08-18,70,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,888.3
215,2019-08-25,74,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,939.06
216,2019-09-01,60,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,761.4
217,2019-09-08,42,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,532.98
218,2019-09-15,67,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,850.23
219,2019-09-22,49,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,621.81
220,2019-09-29,45,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,571.05
221,2019-10-06,54,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,685.26
222,2019-10-13,32,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,406.08
223,2019-10-20,54,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,685.26
224,2019-10-27,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
225,2019-11-03,27,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,342.63
226,2019-11-10,24,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,304.56
227,2019-11-17,34,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,431.46
228,2019-11-24,24,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,304.56
229,2019-12-01,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
230,2019-12-08,30,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,380.7
231,2019-12-15,20,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,253.8
232,2019-12-22,19,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,241.11
233,2019-12-29,23,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,291.87
234,2020-01-05,31,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,393.39
235,2020-01-12,20,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,253.8
236,2020-01-19,16,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,203.04
237,2020-01-26,26,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,329.94
238,2020-02-02,37,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,469.53
239,2020-02-09,35,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,444.15
240,2020-02-16,19,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,241.11
241,2020-02-23,45,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,571.05
242,2020-03-01,22,False,Education,Seating Chart,Seating Chart template,230.76923076923077,2307.6923076923076,477,1269,279.18
