,Date,Trend,isPartial
201,2019-05-19,38,False
202,2019-05-26,37,False
203,2019-06-02,0,False
204,2019-06-09,37,False
205,2019-06-16,0,False
206,2019-06-23,0,False
207,2019-06-30,0,False
208,2019-07-07,37,False
209,2019-07-14,0,False
210,2019-07-21,0,False
211,2019-07-28,0,False
212,2019-08-04,0,False
213,2019-08-11,38,False
214,2019-08-18,37,False
215,2019-08-25,55,False
216,2019-09-01,0,False
217,2019-09-08,0,False
218,2019-09-15,0,False
219,2019-09-22,36,False
220,2019-09-29,35,False
221,2019-10-06,0,False
222,2019-10-13,0,False
223,2019-10-20,34,False
224,2019-10-27,35,False
225,2019-11-03,35,False
226,2019-11-10,34,False
227,2019-11-17,35,False
228,2019-11-24,35,False
229,2019-12-01,0,False
230,2019-12-08,35,False
231,2019-12-15,0,False
232,2019-12-22,39,False
233,2019-12-29,37,False
234,2020-01-05,34,False
235,2020-01-12,0,False
236,2020-01-19,0,False
237,2020-01-26,34,False
238,2020-02-02,100,False
239,2020-02-09,33,False
240,2020-02-16,0,False
241,2020-02-23,33,False
242,2020-03-01,32,False
243,2020-03-08,0,False
244,2020-03-15,0,False
245,2020-03-22,30,False
246,2020-03-29,60,False
247,2020-04-05,41,False
248,2020-04-12,0,False
249,2020-04-19,30,False
250,2020-04-26,0,False
251,2020-05-03,0,False
252,2020-05-10,0,False
253,2020-05-17,0,False
254,2020-05-24,31,False
255,2020-05-31,30,False
256,2020-06-07,31,False
257,2020-06-14,0,False
258,2020-06-21,32,False
259,2020-06-28,32,False
260,2020-07-05,0,True
