,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
26,2016-01-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
27,2016-01-17,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
28,2016-01-24,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
29,2016-01-31,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
30,2016-02-07,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
31,2016-02-14,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
32,2016-02-21,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
33,2016-02-28,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
34,2016-03-06,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
35,2016-03-13,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
36,2016-03-20,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
37,2016-03-27,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
38,2016-04-03,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
39,2016-04-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
40,2016-04-17,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
41,2016-04-24,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
42,2016-05-01,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
43,2016-05-08,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
44,2016-05-15,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
45,2016-05-22,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
46,2016-05-29,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
47,2016-06-05,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
48,2016-06-12,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
49,2016-06-19,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
50,2016-06-26,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
51,2016-07-03,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
52,2016-07-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
53,2016-07-17,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
54,2016-07-24,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
55,2016-07-31,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
56,2016-08-07,3,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,692.3076923076924
57,2016-08-14,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
58,2016-08-21,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
59,2016-08-28,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
60,2016-09-04,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
61,2016-09-11,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
62,2016-09-18,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
63,2016-09-25,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
64,2016-10-02,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
65,2016-10-09,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
66,2016-10-16,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
67,2016-10-23,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
68,2016-10-30,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
69,2016-11-06,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
70,2016-11-13,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
71,2016-11-20,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
72,2016-11-27,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
73,2016-12-04,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
74,2016-12-11,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
75,2016-12-18,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
76,2016-12-25,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
77,2017-01-01,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
78,2017-01-08,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
79,2017-01-15,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
80,2017-01-22,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
81,2017-01-29,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
82,2017-02-05,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
83,2017-02-12,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
84,2017-02-19,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
85,2017-02-26,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
86,2017-03-05,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
87,2017-03-12,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
88,2017-03-19,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
89,2017-03-26,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
90,2017-04-02,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
91,2017-04-09,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
92,2017-04-16,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
93,2017-04-23,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
94,2017-04-30,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
95,2017-05-07,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
96,2017-05-14,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
97,2017-05-21,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
98,2017-05-28,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
99,2017-06-04,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
100,2017-06-11,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
101,2017-06-18,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
102,2017-06-25,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
103,2017-07-02,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
104,2017-07-09,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
105,2017-07-16,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
106,2017-07-23,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
107,2017-07-30,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
108,2017-08-06,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
109,2017-08-13,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
110,2017-08-20,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
111,2017-08-27,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
112,2017-09-03,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
113,2017-09-10,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
114,2017-09-17,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
115,2017-09-24,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
116,2017-10-01,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
117,2017-10-08,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
118,2017-10-15,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
119,2017-10-22,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
120,2017-10-29,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
121,2017-11-05,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
122,2017-11-12,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
123,2017-11-19,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
124,2017-11-26,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
125,2017-12-03,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
126,2017-12-10,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
127,2017-12-17,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
128,2017-12-24,0,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,0.0
129,2017-12-31,3,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,692.3076923076924
130,2018-01-07,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
131,2018-01-14,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
132,2018-01-21,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
133,2018-01-28,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
134,2018-02-04,1,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,230.76923076923077
135,2018-02-11,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
136,2018-02-18,2,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,461.53846153846155
137,2018-02-25,4,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,923.0769230769231
138,2018-03-04,35,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,8076.923076923077
139,2018-03-11,80,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,18461.53846153846
140,2018-03-18,32,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,7384.615384615385
141,2018-03-25,17,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3923.0769230769233
142,2018-04-01,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
143,2018-04-08,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
144,2018-04-15,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
145,2018-04-22,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
146,2018-04-29,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
147,2018-05-06,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
148,2018-05-13,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
149,2018-05-20,15,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3461.538461538462
150,2018-05-27,21,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,4846.153846153847
151,2018-06-03,20,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,4615.384615384615
152,2018-06-10,17,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3923.0769230769233
153,2018-06-17,17,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3923.0769230769233
154,2018-06-24,15,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3461.538461538462
155,2018-07-01,15,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3461.538461538462
156,2018-07-08,15,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3461.538461538462
157,2018-07-15,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
158,2018-07-22,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
159,2018-07-29,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
160,2018-08-05,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
161,2018-08-12,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
162,2018-08-19,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
163,2018-08-26,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
164,2018-09-02,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
165,2018-09-09,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
166,2018-09-16,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
167,2018-09-23,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
168,2018-09-30,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
169,2018-10-07,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
170,2018-10-14,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
171,2018-10-21,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
172,2018-10-28,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
173,2018-11-04,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
174,2018-11-11,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
175,2018-11-18,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
176,2018-11-25,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
177,2018-12-02,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
178,2018-12-09,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
179,2018-12-16,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
180,2018-12-23,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
181,2018-12-30,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
182,2019-01-06,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
183,2019-01-13,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
184,2019-01-20,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
185,2019-01-27,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
186,2019-02-03,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
187,2019-02-10,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
188,2019-02-17,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
189,2019-02-24,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
190,2019-03-03,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
191,2019-03-10,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
192,2019-03-17,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
193,2019-03-24,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
194,2019-03-31,16,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3692.3076923076924
195,2019-04-07,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
196,2019-04-14,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
197,2019-04-21,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
198,2019-04-28,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
199,2019-05-05,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
200,2019-05-12,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
201,2019-05-19,14,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3230.7692307692314
202,2019-05-26,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
203,2019-06-02,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
204,2019-06-09,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
205,2019-06-16,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
206,2019-06-23,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
207,2019-06-30,12,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2769.2307692307695
208,2019-07-07,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
209,2019-07-14,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
210,2019-07-21,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
211,2019-07-28,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
212,2019-08-04,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
213,2019-08-11,11,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2538.4615384615386
214,2019-08-18,13,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,3000.0
215,2019-08-25,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
216,2019-09-01,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
217,2019-09-08,8,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,1846.1538461538462
218,2019-09-15,10,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2307.6923076923076
219,2019-09-22,9,False,Social Media,Instagram Story,Instagram Story template,2307.6923076923076,23076.923076923078,1746,12692,2076.9230769230767
