,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
25,2016-01-03,40,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,41.2
26,2016-01-10,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
27,2016-01-17,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
28,2016-01-24,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
29,2016-01-31,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
30,2016-02-07,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
31,2016-02-14,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
32,2016-02-21,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
33,2016-02-28,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
34,2016-03-06,43,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,44.29
35,2016-03-13,51,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,52.53
36,2016-03-20,53,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,54.59
37,2016-03-27,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
38,2016-04-03,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
39,2016-04-10,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
40,2016-04-17,51,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,52.53
41,2016-04-24,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
42,2016-05-01,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,36.05
43,2016-05-08,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
44,2016-05-15,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
45,2016-05-22,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
46,2016-05-29,78,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,80.34
47,2016-06-05,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
48,2016-06-12,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
49,2016-06-19,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
50,2016-06-26,40,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,41.2
51,2016-07-03,28,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,28.84
52,2016-07-10,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
53,2016-07-17,56,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,57.68
54,2016-07-24,56,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,57.68
55,2016-07-31,28,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,28.84
56,2016-08-07,29,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,29.87
57,2016-08-14,29,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,29.87
58,2016-08-21,56,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,57.68
59,2016-08-28,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
60,2016-09-04,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
61,2016-09-11,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
62,2016-09-18,53,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,54.59
63,2016-09-25,40,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,41.2
64,2016-10-02,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
65,2016-10-09,53,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,54.59
66,2016-10-16,43,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,44.29
67,2016-10-23,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
68,2016-10-30,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
69,2016-11-06,51,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,52.53
70,2016-11-13,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
71,2016-11-20,60,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,61.8
72,2016-11-27,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
73,2016-12-04,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
74,2016-12-11,50,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,51.5
75,2016-12-18,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
76,2016-12-25,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
77,2017-01-01,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
78,2017-01-08,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
79,2017-01-15,49,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,50.47
80,2017-01-22,32,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,32.96
81,2017-01-29,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
82,2017-02-05,71,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,73.13
83,2017-02-12,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
84,2017-02-19,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
85,2017-02-26,47,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,48.41
86,2017-03-05,46,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,47.38
87,2017-03-12,47,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,48.41
88,2017-03-19,32,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,32.96
89,2017-03-26,40,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,41.2
90,2017-04-02,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
91,2017-04-09,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
92,2017-04-16,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
93,2017-04-23,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
94,2017-04-30,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
95,2017-05-07,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
96,2017-05-14,76,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,78.28
97,2017-05-21,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,36.05
98,2017-05-28,51,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,52.53
99,2017-06-04,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
100,2017-06-11,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
101,2017-06-18,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
102,2017-06-25,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
103,2017-07-02,53,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,54.59
104,2017-07-09,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
105,2017-07-16,52,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,53.56
106,2017-07-23,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
107,2017-07-30,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
108,2017-08-06,49,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,50.47
109,2017-08-13,100,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,103.0
110,2017-08-20,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
111,2017-08-27,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
112,2017-09-03,62,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,63.86
113,2017-09-10,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
114,2017-09-17,49,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,50.47
115,2017-09-24,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
116,2017-10-01,32,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,32.96
117,2017-10-08,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
118,2017-10-15,24,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,24.72
119,2017-10-22,47,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,48.41
120,2017-10-29,40,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,41.2
121,2017-11-05,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
122,2017-11-12,70,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,72.1
123,2017-11-19,70,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,72.1
124,2017-11-26,54,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,55.62
125,2017-12-03,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
126,2017-12-10,47,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,48.41
127,2017-12-17,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
128,2017-12-24,26,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,26.78
129,2017-12-31,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
130,2018-01-07,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
131,2018-01-14,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
132,2018-01-21,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
133,2018-01-28,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
134,2018-02-04,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
135,2018-02-11,46,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,47.38
136,2018-02-18,60,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,61.8
137,2018-02-25,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
138,2018-03-04,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
139,2018-03-11,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
140,2018-03-18,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
141,2018-03-25,31,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,31.93
142,2018-04-01,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
143,2018-04-08,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
144,2018-04-15,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
145,2018-04-22,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
146,2018-04-29,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
147,2018-05-06,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
148,2018-05-13,46,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,47.38
149,2018-05-20,54,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,55.62
150,2018-05-27,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
151,2018-06-03,46,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,47.38
152,2018-06-10,56,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,57.68
153,2018-06-17,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
154,2018-06-24,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
155,2018-07-01,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
156,2018-07-08,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
157,2018-07-15,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
158,2018-07-22,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
159,2018-07-29,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
160,2018-08-05,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
161,2018-08-12,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
162,2018-08-19,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
163,2018-08-26,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
164,2018-09-02,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
165,2018-09-09,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
166,2018-09-16,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
167,2018-09-23,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
168,2018-09-30,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
169,2018-10-07,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
170,2018-10-14,67,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,69.01
171,2018-10-21,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
172,2018-10-28,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
173,2018-11-04,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
174,2018-11-11,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
175,2018-11-18,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
176,2018-11-25,33,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,33.99
177,2018-12-02,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
178,2018-12-09,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
179,2018-12-16,34,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,35.02
180,2018-12-23,25,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,25.75
181,2018-12-30,48,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,49.44
182,2019-01-06,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
183,2019-01-13,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
184,2019-01-20,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
185,2019-01-27,29,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,29.87
186,2019-02-03,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
187,2019-02-10,21,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,21.63
188,2019-02-17,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
189,2019-02-24,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
190,2019-03-03,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
191,2019-03-10,29,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,29.87
192,2019-03-17,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
193,2019-03-24,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
194,2019-03-31,44,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,45.32
195,2019-04-07,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
196,2019-04-14,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,36.05
197,2019-04-21,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
198,2019-04-28,37,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,38.11
199,2019-05-05,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
200,2019-05-12,88,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,90.64
201,2019-05-19,55,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,56.65
202,2019-05-26,87,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,89.61
203,2019-06-02,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
204,2019-06-09,54,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,55.62
205,2019-06-16,55,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,56.65
206,2019-06-23,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
207,2019-06-30,33,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,33.99
208,2019-07-07,33,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,33.99
209,2019-07-14,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
210,2019-07-21,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
211,2019-07-28,45,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,46.35
212,2019-08-04,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
213,2019-08-11,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
214,2019-08-18,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
215,2019-08-25,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
216,2019-09-01,21,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,21.63
217,2019-09-08,0,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,0.0
218,2019-09-15,21,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,21.63
219,2019-09-22,31,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,31.93
220,2019-09-29,41,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,42.23
221,2019-10-06,21,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,21.63
222,2019-10-13,41,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,42.23
223,2019-10-20,41,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,42.23
224,2019-10-27,31,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,31.93
225,2019-11-03,41,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,42.23
226,2019-11-10,20,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,20.6
227,2019-11-17,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
228,2019-11-24,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
229,2019-12-01,27,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,27.81
230,2019-12-08,35,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,36.05
231,2019-12-15,41,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,42.23
232,2019-12-22,23,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,23.69
233,2019-12-29,22,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,22.66
234,2020-01-05,20,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,20.6
235,2020-01-12,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
236,2020-01-19,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
237,2020-01-26,30,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,30.9
238,2020-02-02,33,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,33.99
239,2020-02-09,29,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,29.87
240,2020-02-16,39,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,40.17
241,2020-02-23,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
242,2020-03-01,38,False,Video,Slideshow Video,Slideshow Video template,23.076923076923077,230.76923076923077,100,103,39.14
