,Date,Trend,isPartial
189,2019-02-24,22,False
190,2019-03-03,22,False
191,2019-03-10,29,False
192,2019-03-17,22,False
193,2019-03-24,22,False
194,2019-03-31,44,False
195,2019-04-07,22,False
196,2019-04-14,35,False
197,2019-04-21,23,False
198,2019-04-28,37,False
199,2019-05-05,22,False
200,2019-05-12,88,False
201,2019-05-19,55,False
202,2019-05-26,87,False
203,2019-06-02,22,False
204,2019-06-09,54,False
205,2019-06-16,55,False
206,2019-06-23,0,False
207,2019-06-30,33,False
208,2019-07-07,33,False
209,2019-07-14,30,False
210,2019-07-21,0,False
211,2019-07-28,45,False
212,2019-08-04,22,False
213,2019-08-11,22,False
214,2019-08-18,22,False
215,2019-08-25,0,False
216,2019-09-01,21,False
217,2019-09-08,0,False
218,2019-09-15,21,False
219,2019-09-22,31,False
220,2019-09-29,41,False
221,2019-10-06,21,False
222,2019-10-13,41,False
223,2019-10-20,41,False
224,2019-10-27,31,False
225,2019-11-03,41,False
226,2019-11-10,20,False
227,2019-11-17,27,False
228,2019-11-24,30,False
229,2019-12-01,27,False
230,2019-12-08,35,False
231,2019-12-15,41,False
232,2019-12-22,23,False
233,2019-12-29,22,False
234,2020-01-05,20,False
235,2020-01-12,38,False
236,2020-01-19,30,False
237,2020-01-26,30,False
238,2020-02-02,33,False
239,2020-02-09,29,False
240,2020-02-16,39,False
241,2020-02-23,38,False
242,2020-03-01,38,False
243,2020-03-08,37,False
244,2020-03-15,37,False
245,2020-03-22,54,False
246,2020-03-29,0,False
247,2020-04-05,27,False
248,2020-04-12,35,False
249,2020-04-19,24,False
250,2020-04-26,35,False
251,2020-05-03,61,False
252,2020-05-10,18,False
253,2020-05-17,24,False
254,2020-05-24,27,False
255,2020-05-31,26,False
256,2020-06-07,18,False
257,2020-06-14,63,False
258,2020-06-21,44,False
259,2020-06-28,28,False
260,2020-07-05,0,True
