,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
31,2016-02-14,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
32,2016-02-21,44,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
33,2016-02-28,64,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
34,2016-03-06,30,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3115.2
35,2016-03-13,32,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3322.88
36,2016-03-20,40,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4153.6
37,2016-03-27,63,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6541.92
38,2016-04-03,76,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
39,2016-04-10,62,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
40,2016-04-17,95,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,9864.8
41,2016-04-24,88,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,9137.92
42,2016-05-01,72,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7476.48
43,2016-05-08,62,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
44,2016-05-15,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
45,2016-05-22,72,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7476.48
46,2016-05-29,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
47,2016-06-05,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
48,2016-06-12,34,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3530.56
49,2016-06-19,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
50,2016-06-26,40,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4153.6
51,2016-07-03,35,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3634.4
52,2016-07-10,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
53,2016-07-17,40,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4153.6
54,2016-07-24,25,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2596.0
55,2016-07-31,27,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2803.68
56,2016-08-07,33,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3426.72
57,2016-08-14,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
58,2016-08-21,35,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3634.4
59,2016-08-28,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
60,2016-09-04,58,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
61,2016-09-11,30,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3115.2
62,2016-09-18,31,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3219.04
63,2016-09-25,38,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3945.92
64,2016-10-02,32,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3322.88
65,2016-10-09,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
66,2016-10-16,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
67,2016-10-23,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
68,2016-10-30,58,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
69,2016-11-06,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
70,2016-11-13,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
71,2016-11-20,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
72,2016-11-27,61,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
73,2016-12-04,75,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
74,2016-12-11,65,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
75,2016-12-18,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
76,2016-12-25,19,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,1972.96
77,2017-01-01,30,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3115.2
78,2017-01-08,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
79,2017-01-15,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
80,2017-01-22,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
81,2017-01-29,33,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3426.72
82,2017-02-05,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
83,2017-02-12,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
84,2017-02-19,48,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
85,2017-02-26,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
86,2017-03-05,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
87,2017-03-12,58,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
88,2017-03-19,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
89,2017-03-26,71,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
90,2017-04-02,65,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
91,2017-04-09,58,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
92,2017-04-16,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
93,2017-04-23,75,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
94,2017-04-30,76,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
95,2017-05-07,70,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7268.8
96,2017-05-14,59,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6126.56
97,2017-05-21,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
98,2017-05-28,44,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
99,2017-06-04,40,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4153.6
100,2017-06-11,35,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3634.4
101,2017-06-18,31,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3219.04
102,2017-06-25,32,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3322.88
103,2017-07-02,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
104,2017-07-09,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
105,2017-07-16,34,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3530.56
106,2017-07-23,54,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
107,2017-07-30,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
108,2017-08-06,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
109,2017-08-13,59,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6126.56
110,2017-08-20,38,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3945.92
111,2017-08-27,61,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6334.24
112,2017-09-03,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
113,2017-09-10,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
114,2017-09-17,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
115,2017-09-24,32,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3322.88
116,2017-10-01,48,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
117,2017-10-08,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
118,2017-10-15,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
119,2017-10-22,69,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
120,2017-10-29,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
121,2017-11-05,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
122,2017-11-12,57,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5918.88
123,2017-11-19,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
124,2017-11-26,76,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
125,2017-12-03,100,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,10384.0
126,2017-12-10,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
127,2017-12-17,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
128,2017-12-24,11,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,1142.24
129,2017-12-31,34,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3530.56
130,2018-01-07,66,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
131,2018-01-14,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
132,2018-01-21,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
133,2018-01-28,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
134,2018-02-04,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
135,2018-02-11,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
136,2018-02-18,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
137,2018-02-25,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
138,2018-03-04,90,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,9345.6
139,2018-03-11,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
140,2018-03-18,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
141,2018-03-25,35,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3634.4
142,2018-04-01,71,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
143,2018-04-08,56,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5815.04
144,2018-04-15,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5503.52
145,2018-04-22,87,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,9034.08
146,2018-04-29,82,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
147,2018-05-06,67,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
148,2018-05-13,55,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5711.2
149,2018-05-20,60,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6230.4
150,2018-05-27,52,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
151,2018-06-03,36,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3738.24
152,2018-06-10,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
153,2018-06-17,31,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3219.04
154,2018-06-24,44,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
155,2018-07-01,30,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3115.2
156,2018-07-08,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
157,2018-07-15,38,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3945.92
158,2018-07-22,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
159,2018-07-29,25,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2596.0
160,2018-08-05,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
161,2018-08-12,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
162,2018-08-19,54,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
163,2018-08-26,35,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3634.4
164,2018-09-02,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
165,2018-09-09,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
166,2018-09-16,58,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6022.72
167,2018-09-23,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
168,2018-09-30,36,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3738.24
169,2018-10-07,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
170,2018-10-14,29,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3011.36
171,2018-10-21,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
172,2018-10-28,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
173,2018-11-04,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
174,2018-11-11,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
175,2018-11-18,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
176,2018-11-25,78,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,8099.52
177,2018-12-02,87,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,9034.08
178,2018-12-09,74,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
179,2018-12-16,39,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4049.76
180,2018-12-23,17,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,1765.28
181,2018-12-30,30,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3115.2
182,2019-01-06,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
183,2019-01-13,39,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4049.76
184,2019-01-20,38,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3945.92
185,2019-01-27,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
186,2019-02-03,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
187,2019-02-10,36,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3738.24
188,2019-02-17,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
189,2019-02-24,52,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
190,2019-03-03,62,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
191,2019-03-10,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
192,2019-03-17,51,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5295.84
193,2019-03-24,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
194,2019-03-31,44,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
195,2019-04-07,44,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
196,2019-04-14,39,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4049.76
197,2019-04-21,62,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
198,2019-04-28,92,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,9553.28
199,2019-05-05,54,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5607.36
200,2019-05-12,76,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
201,2019-05-19,40,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4153.6
202,2019-05-26,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
203,2019-06-02,59,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6126.56
204,2019-06-09,47,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4880.48
205,2019-06-16,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
206,2019-06-23,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
207,2019-06-30,29,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3011.36
208,2019-07-07,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
209,2019-07-14,43,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4465.12
210,2019-07-21,44,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4568.96
211,2019-07-28,29,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3011.36
212,2019-08-04,26,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2699.84
213,2019-08-11,32,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3322.88
214,2019-08-18,36,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3738.24
215,2019-08-25,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
216,2019-09-01,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
217,2019-09-08,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5192.0
218,2019-09-15,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
219,2019-09-22,34,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3530.56
220,2019-09-29,34,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3530.56
221,2019-10-06,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3842.08
222,2019-10-13,34,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3530.56
223,2019-10-20,48,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
224,2019-10-27,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4257.44
225,2019-11-03,39,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4049.76
226,2019-11-10,46,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4776.64
227,2019-11-17,42,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4361.28
228,2019-11-24,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,5088.16
229,2019-12-01,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4672.8
230,2019-12-08,64,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,6645.76
231,2019-12-15,48,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
232,2019-12-22,31,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3219.04
233,2019-12-29,25,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,2596.0
234,2020-01-05,32,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,10384,3322.88
