,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
90,2017-04-02,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
91,2017-04-09,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8826.4
92,2017-04-16,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
93,2017-04-23,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
94,2017-04-30,89,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9241.76
95,2017-05-07,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
96,2017-05-14,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
97,2017-05-21,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
98,2017-05-28,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
99,2017-06-04,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6541.92
100,2017-06-11,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
101,2017-06-18,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
102,2017-06-25,52,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5399.68
103,2017-07-02,57,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5918.88
104,2017-07-09,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6334.24
105,2017-07-16,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6853.44
106,2017-07-23,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6022.72
107,2017-07-30,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6230.4
108,2017-08-06,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6541.92
109,2017-08-13,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6438.08
110,2017-08-20,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6230.4
111,2017-08-27,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6230.4
112,2017-09-03,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
113,2017-09-10,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
114,2017-09-17,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
115,2017-09-24,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
116,2017-10-01,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
117,2017-10-08,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8722.56
118,2017-10-15,82,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8514.88
119,2017-10-22,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
120,2017-10-29,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8930.24
121,2017-11-05,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
122,2017-11-12,95,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9864.8
123,2017-11-19,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
124,2017-11-26,95,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9864.8
125,2017-12-03,94,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9760.96
126,2017-12-10,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7684.16
127,2017-12-17,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6022.72
128,2017-12-24,36,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,3738.24
129,2017-12-31,48,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,4984.32
130,2018-01-07,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
131,2018-01-14,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
132,2018-01-21,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
133,2018-01-28,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
134,2018-02-04,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7995.68
135,2018-02-11,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6957.28
136,2018-02-18,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
137,2018-02-25,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
138,2018-03-04,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
139,2018-03-11,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7995.68
140,2018-03-18,82,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8514.88
141,2018-03-25,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8722.56
142,2018-04-01,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
143,2018-04-08,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
144,2018-04-15,95,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9864.8
145,2018-04-22,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
146,2018-04-29,89,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9241.76
147,2018-05-06,88,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9137.92
148,2018-05-13,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8099.52
149,2018-05-20,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6957.28
150,2018-05-27,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
151,2018-06-03,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
152,2018-06-10,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6541.92
153,2018-06-17,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6230.4
154,2018-06-24,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
155,2018-07-01,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
156,2018-07-08,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
157,2018-07-15,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
158,2018-07-22,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
159,2018-07-29,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
160,2018-08-05,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
161,2018-08-12,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6853.44
162,2018-08-19,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
163,2018-08-26,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
164,2018-09-02,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
165,2018-09-09,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
166,2018-09-16,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7476.48
167,2018-09-23,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
168,2018-09-30,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
169,2018-10-07,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
170,2018-10-14,87,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9034.08
171,2018-10-21,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
172,2018-10-28,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
173,2018-11-04,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8099.52
174,2018-11-11,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
175,2018-11-18,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
176,2018-11-25,93,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9657.12
177,2018-12-02,88,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9137.92
178,2018-12-09,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
179,2018-12-16,57,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5918.88
180,2018-12-23,35,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,3634.4
181,2018-12-30,44,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,4568.96
182,2019-01-06,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
183,2019-01-13,91,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9449.44
184,2019-01-20,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
185,2019-01-27,65,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6749.6
186,2019-02-03,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
187,2019-02-10,82,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8514.88
188,2019-02-17,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
189,2019-02-24,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
190,2019-03-03,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
191,2019-03-10,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8099.52
192,2019-03-17,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8930.24
193,2019-03-24,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8826.4
194,2019-03-31,88,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9137.92
195,2019-04-07,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
196,2019-04-14,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
197,2019-04-21,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
198,2019-04-28,82,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8514.88
199,2019-05-05,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
200,2019-05-12,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
201,2019-05-19,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
202,2019-05-26,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
203,2019-06-02,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
204,2019-06-09,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7476.48
205,2019-06-16,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
206,2019-06-23,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7684.16
207,2019-06-30,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
208,2019-07-07,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6853.44
209,2019-07-14,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
210,2019-07-21,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6438.08
211,2019-07-28,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6230.4
212,2019-08-04,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
213,2019-08-11,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6957.28
214,2019-08-18,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
215,2019-08-25,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7995.68
216,2019-09-01,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6853.44
217,2019-09-08,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
218,2019-09-15,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8722.56
219,2019-09-22,89,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9241.76
220,2019-09-29,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8099.52
221,2019-10-06,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
222,2019-10-13,100,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,10384.0
223,2019-10-20,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8826.4
224,2019-10-27,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6957.28
225,2019-11-03,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
226,2019-11-10,92,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9553.28
227,2019-11-17,92,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9553.28
228,2019-11-24,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8826.4
229,2019-12-01,99,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,10280.16
230,2019-12-08,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8722.56
231,2019-12-15,65,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6749.6
232,2019-12-22,43,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,4465.12
233,2019-12-29,42,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,4361.28
234,2020-01-05,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
235,2020-01-12,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
236,2020-01-19,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
237,2020-01-26,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
238,2020-02-02,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
239,2020-02-09,87,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9034.08
240,2020-02-16,97,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,10072.48
241,2020-02-23,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8930.24
242,2020-03-01,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
243,2020-03-08,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
244,2020-03-15,54,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5607.36
245,2020-03-22,53,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5503.52
246,2020-03-29,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
