,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
65,2016-10-09,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
66,2016-10-16,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
67,2016-10-23,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
68,2016-10-30,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
69,2016-11-06,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
70,2016-11-13,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
71,2016-11-20,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
72,2016-11-27,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
73,2016-12-04,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10788.2
74,2016-12-11,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
75,2016-12-18,53,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
76,2016-12-25,43,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,5457.56
77,2017-01-01,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
78,2017-01-08,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
79,2017-01-15,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
80,2017-01-22,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
81,2017-01-29,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
82,2017-02-05,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
83,2017-02-12,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
84,2017-02-19,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
85,2017-02-26,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
86,2017-03-05,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
87,2017-03-12,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
88,2017-03-19,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
89,2017-03-26,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
90,2017-04-02,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
91,2017-04-09,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
92,2017-04-16,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
93,2017-04-23,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
94,2017-04-30,92,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11676.64
95,2017-05-07,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
96,2017-05-14,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
97,2017-05-21,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
98,2017-05-28,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
99,2017-06-04,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
100,2017-06-11,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
101,2017-06-18,61,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
102,2017-06-25,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
103,2017-07-02,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
104,2017-07-09,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
105,2017-07-16,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
106,2017-07-23,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
107,2017-07-30,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
108,2017-08-06,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
109,2017-08-13,61,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7742.12
110,2017-08-20,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
111,2017-08-27,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
112,2017-09-03,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
113,2017-09-10,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
114,2017-09-17,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
115,2017-09-24,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
116,2017-10-01,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
117,2017-10-08,93,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11803.56
118,2017-10-15,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
119,2017-10-22,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
120,2017-10-29,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
121,2017-11-05,89,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
122,2017-11-12,95,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12057.4
123,2017-11-19,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
124,2017-11-26,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
125,2017-12-03,89,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
126,2017-12-10,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
127,2017-12-17,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
128,2017-12-24,47,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,5965.24
129,2017-12-31,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
130,2018-01-07,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
131,2018-01-14,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
132,2018-01-21,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
133,2018-01-28,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
134,2018-02-04,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
135,2018-02-11,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
136,2018-02-18,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
137,2018-02-25,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
138,2018-03-04,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
139,2018-03-11,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
140,2018-03-18,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
141,2018-03-25,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
142,2018-04-01,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
143,2018-04-08,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
144,2018-04-15,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
145,2018-04-22,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
146,2018-04-29,91,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11549.72
147,2018-05-06,92,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11676.64
148,2018-05-13,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
149,2018-05-20,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
150,2018-05-27,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
151,2018-06-03,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
152,2018-06-10,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
153,2018-06-17,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
154,2018-06-24,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
155,2018-07-01,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
156,2018-07-08,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
157,2018-07-15,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
158,2018-07-22,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
159,2018-07-29,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8376.72
160,2018-08-05,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
161,2018-08-12,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
162,2018-08-19,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
163,2018-08-26,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
164,2018-09-02,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
165,2018-09-09,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
166,2018-09-16,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
167,2018-09-23,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
168,2018-09-30,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
169,2018-10-07,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
170,2018-10-14,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
171,2018-10-21,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
172,2018-10-28,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
173,2018-11-04,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
174,2018-11-11,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
175,2018-11-18,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
176,2018-11-25,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
177,2018-12-02,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
178,2018-12-09,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
179,2018-12-16,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
180,2018-12-23,44,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,5584.48
181,2018-12-30,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
182,2019-01-06,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
183,2019-01-13,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
184,2019-01-20,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
185,2019-01-27,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
186,2019-02-03,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
187,2019-02-10,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
188,2019-02-17,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
189,2019-02-24,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
190,2019-03-03,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
191,2019-03-10,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
192,2019-03-17,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
193,2019-03-24,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
194,2019-03-31,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
195,2019-04-07,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
196,2019-04-14,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
197,2019-04-21,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
198,2019-04-28,91,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11549.72
199,2019-05-05,89,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
200,2019-05-12,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
201,2019-05-19,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
202,2019-05-26,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
203,2019-06-02,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
204,2019-06-09,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
205,2019-06-16,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
206,2019-06-23,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
207,2019-06-30,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
208,2019-07-07,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
209,2019-07-14,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
210,2019-07-21,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
211,2019-07-28,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
212,2019-08-04,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
213,2019-08-11,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
214,2019-08-18,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
215,2019-08-25,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
216,2019-09-01,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
217,2019-09-08,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
218,2019-09-15,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
219,2019-09-22,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
220,2019-09-29,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
221,2019-10-06,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
222,2019-10-13,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
223,2019-10-20,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9899.76
224,2019-10-27,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
225,2019-11-03,100,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12692.0
226,2019-11-10,97,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12311.24
227,2019-11-17,89,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
228,2019-11-24,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
229,2019-12-01,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
230,2019-12-08,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10407.44
231,2019-12-15,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
232,2019-12-22,59,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7488.28
233,2019-12-29,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
234,2020-01-05,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
235,2020-01-12,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10915.12
236,2020-01-19,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10534.36
237,2020-01-26,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
238,2020-02-02,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
239,2020-02-09,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
240,2020-02-16,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
241,2020-02-23,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
242,2020-03-01,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
243,2020-03-08,58,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7361.36
244,2020-03-15,29,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,3680.68
245,2020-03-22,21,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,2665.32
246,2020-03-29,20,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,2538.4
247,2020-04-05,21,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,2665.32
248,2020-04-12,20,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,2538.4
249,2020-04-19,21,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,2665.32
250,2020-04-26,26,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,3299.92
251,2020-05-03,30,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,3807.6
