,Date,Trend,isPartial
164,2018-09-02,12,False
165,2018-09-09,17,False
166,2018-09-16,19,False
167,2018-09-23,0,False
168,2018-09-30,12,False
169,2018-10-07,23,False
170,2018-10-14,12,False
171,2018-10-21,23,False
172,2018-10-28,35,False
173,2018-11-04,15,False
174,2018-11-11,23,False
175,2018-11-18,12,False
176,2018-11-25,17,False
177,2018-12-02,23,False
178,2018-12-09,12,False
179,2018-12-16,24,False
180,2018-12-23,20,False
181,2018-12-30,21,False
182,2019-01-06,12,False
183,2019-01-13,34,False
184,2019-01-20,23,False
185,2019-01-27,0,False
186,2019-02-03,11,False
187,2019-02-10,17,False
188,2019-02-17,0,False
189,2019-02-24,22,False
190,2019-03-03,34,False
191,2019-03-10,11,False
192,2019-03-17,11,False
193,2019-03-24,15,False
194,2019-03-31,46,False
195,2019-04-07,19,False
196,2019-04-14,24,False
197,2019-04-21,35,False
198,2019-04-28,23,False
199,2019-05-05,23,False
200,2019-05-12,15,False
201,2019-05-19,23,False
202,2019-05-26,23,False
203,2019-06-02,11,False
204,2019-06-09,23,False
205,2019-06-16,29,False
206,2019-06-23,17,False
207,2019-06-30,11,False
208,2019-07-07,11,False
209,2019-07-14,17,False
210,2019-07-21,12,False
211,2019-07-28,16,False
212,2019-08-04,23,False
213,2019-08-11,0,False
214,2019-08-18,11,False
215,2019-08-25,11,False
216,2019-09-01,11,False
217,2019-09-08,22,False
218,2019-09-15,11,False
219,2019-09-22,14,False
220,2019-09-29,16,False
221,2019-10-06,22,False
222,2019-10-13,16,False
223,2019-10-20,39,False
224,2019-10-27,32,False
225,2019-11-03,21,False
226,2019-11-10,11,False
227,2019-11-17,18,False
228,2019-11-24,14,False
229,2019-12-01,21,False
230,2019-12-08,11,False
231,2019-12-15,16,False
232,2019-12-22,12,False
233,2019-12-29,23,False
234,2020-01-05,16,False
235,2020-01-12,30,False
236,2020-01-19,14,False
237,2020-01-26,21,False
238,2020-02-02,14,False
239,2020-02-09,0,False
240,2020-02-16,20,False
241,2020-02-23,20,False
242,2020-03-01,29,False
243,2020-03-08,14,False
244,2020-03-15,35,False
245,2020-03-22,59,False
246,2020-03-29,52,False
247,2020-04-05,100,False
248,2020-04-12,46,False
249,2020-04-19,28,False
250,2020-04-26,30,False
251,2020-05-03,37,False
252,2020-05-10,22,False
253,2020-05-17,22,False
254,2020-05-24,25,False
255,2020-05-31,15,False
256,2020-06-07,14,False
257,2020-06-14,14,False
258,2020-06-21,19,False
259,2020-06-28,19,False
260,2020-07-05,76,True
