,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
40,2016-04-17,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,923.0769230769231
41,2016-04-24,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
42,2016-05-01,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
43,2016-05-08,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
44,2016-05-15,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
45,2016-05-22,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,946.1538461538461
46,2016-05-29,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1223.0769230769229
47,2016-06-05,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
48,2016-06-12,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
49,2016-06-19,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,761.5384615384615
50,2016-06-26,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,853.8461538461538
51,2016-07-03,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
52,2016-07-10,64,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1476.923076923077
53,2016-07-17,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
54,2016-07-24,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
55,2016-07-31,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1292.3076923076922
56,2016-08-07,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,623.0769230769231
57,2016-08-14,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1153.8461538461538
58,2016-08-21,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
59,2016-08-28,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
60,2016-09-04,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
61,2016-09-11,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,669.2307692307692
62,2016-09-18,83,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1915.3846153846152
63,2016-09-25,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,576.9230769230769
64,2016-10-02,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,761.5384615384615
65,2016-10-09,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
66,2016-10-16,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,461.53846153846155
67,2016-10-23,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,669.2307692307692
68,2016-10-30,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
69,2016-11-06,67,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1546.1538461538462
70,2016-11-13,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
71,2016-11-20,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,992.3076923076924
72,2016-11-27,58,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1338.4615384615383
73,2016-12-04,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
74,2016-12-11,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,807.6923076923076
75,2016-12-18,58,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1338.4615384615383
76,2016-12-25,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,784.6153846153845
77,2017-01-01,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
78,2017-01-08,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1223.0769230769229
79,2017-01-15,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
80,2017-01-22,82,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1892.3076923076922
81,2017-01-29,22,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,507.6923076923077
82,2017-02-05,66,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1523.076923076923
83,2017-02-12,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,623.0769230769231
84,2017-02-19,67,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1546.1538461538462
85,2017-02-26,69,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1592.3076923076922
86,2017-03-05,65,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1500.0
87,2017-03-12,44,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1015.3846153846154
88,2017-03-19,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,946.1538461538461
89,2017-03-26,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
90,2017-04-02,82,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1892.3076923076922
91,2017-04-09,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
92,2017-04-16,22,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,507.6923076923077
93,2017-04-23,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
94,2017-04-30,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
95,2017-05-07,74,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1707.6923076923076
96,2017-05-14,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
97,2017-05-21,68,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1569.230769230769
98,2017-05-28,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,553.8461538461538
99,2017-06-04,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,992.3076923076924
100,2017-06-11,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
101,2017-06-18,65,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1500.0
102,2017-06-25,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
103,2017-07-02,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
104,2017-07-09,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1292.3076923076922
105,2017-07-16,64,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1476.923076923077
106,2017-07-23,44,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1015.3846153846154
107,2017-07-30,62,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1430.7692307692307
108,2017-08-06,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
109,2017-08-13,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
110,2017-08-20,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
111,2017-08-27,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,807.6923076923076
112,2017-09-03,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,623.0769230769231
113,2017-09-10,68,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1569.230769230769
114,2017-09-17,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
115,2017-09-24,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,923.0769230769231
116,2017-10-01,64,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1476.923076923077
117,2017-10-08,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,946.1538461538461
118,2017-10-15,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
119,2017-10-22,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1292.3076923076922
120,2017-10-29,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
121,2017-11-05,62,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1430.7692307692307
122,2017-11-12,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
123,2017-11-19,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,830.7692307692308
124,2017-11-26,14,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,323.07692307692304
125,2017-12-03,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
126,2017-12-10,80,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1846.1538461538462
127,2017-12-17,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
128,2017-12-24,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,830.7692307692308
129,2017-12-31,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
130,2018-01-07,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1061.5384615384617
131,2018-01-14,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
132,2018-01-21,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,715.3846153846154
133,2018-01-28,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
134,2018-02-04,78,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1800.0
135,2018-02-11,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1153.8461538461538
136,2018-02-18,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,623.0769230769231
137,2018-02-25,69,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1592.3076923076922
138,2018-03-04,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,876.9230769230769
139,2018-03-11,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,807.6923076923076
140,2018-03-18,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
141,2018-03-25,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,830.7692307692308
142,2018-04-01,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
143,2018-04-08,63,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1453.8461538461538
144,2018-04-15,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
145,2018-04-22,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1223.0769230769229
146,2018-04-29,78,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1800.0
147,2018-05-06,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
148,2018-05-13,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1223.0769230769229
149,2018-05-20,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
150,2018-05-27,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
151,2018-06-03,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
152,2018-06-10,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,553.8461538461538
153,2018-06-17,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,738.4615384615385
154,2018-06-24,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
155,2018-07-01,64,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1476.923076923077
156,2018-07-08,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1061.5384615384617
157,2018-07-15,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,992.3076923076924
158,2018-07-22,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
159,2018-07-29,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
160,2018-08-05,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
161,2018-08-12,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
162,2018-08-19,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,830.7692307692308
163,2018-08-26,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1061.5384615384617
164,2018-09-02,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
165,2018-09-09,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,784.6153846153845
166,2018-09-16,62,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1430.7692307692307
167,2018-09-23,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
168,2018-09-30,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
169,2018-10-07,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1038.4615384615383
170,2018-10-14,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
171,2018-10-21,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
172,2018-10-28,59,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1361.5384615384617
173,2018-11-04,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
174,2018-11-11,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,876.9230769230769
175,2018-11-18,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,715.3846153846154
176,2018-11-25,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,946.1538461538461
177,2018-12-02,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,876.9230769230769
178,2018-12-09,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
179,2018-12-16,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,623.0769230769231
180,2018-12-23,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,992.3076923076924
181,2018-12-30,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,946.1538461538461
182,2019-01-06,66,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1523.076923076923
183,2019-01-13,75,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1730.7692307692307
184,2019-01-20,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
185,2019-01-27,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,553.8461538461538
186,2019-02-03,44,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1015.3846153846154
187,2019-02-10,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
188,2019-02-17,67,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1546.1538461538462
189,2019-02-24,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,992.3076923076924
190,2019-03-03,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,853.8461538461538
191,2019-03-10,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
192,2019-03-17,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,784.6153846153845
193,2019-03-24,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,853.8461538461538
194,2019-03-31,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
195,2019-04-07,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
196,2019-04-14,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
197,2019-04-21,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
198,2019-04-28,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,553.8461538461538
199,2019-05-05,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
200,2019-05-12,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
201,2019-05-19,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
202,2019-05-26,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
203,2019-06-02,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,692.3076923076924
204,2019-06-09,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1153.8461538461538
205,2019-06-16,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,715.3846153846154
206,2019-06-23,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
207,2019-06-30,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,461.53846153846155
208,2019-07-07,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,853.8461538461538
209,2019-07-14,72,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1661.5384615384617
210,2019-07-21,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1223.0769230769229
211,2019-07-28,70,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1615.3846153846152
212,2019-08-04,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
213,2019-08-11,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,646.1538461538461
214,2019-08-18,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
215,2019-08-25,73,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1684.6153846153848
216,2019-09-01,85,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1961.5384615384617
217,2019-09-08,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,669.2307692307692
218,2019-09-15,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
219,2019-09-22,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
220,2019-09-29,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
221,2019-10-06,68,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1569.230769230769
222,2019-10-13,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,946.1538461538461
223,2019-10-20,76,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1753.8461538461538
224,2019-10-27,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,969.2307692307692
225,2019-11-03,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1315.3846153846152
226,2019-11-10,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1384.6153846153848
227,2019-11-17,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
228,2019-11-24,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
229,2019-12-01,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1176.923076923077
