,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
58,2016-08-21,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
59,2016-08-28,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
60,2016-09-04,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
61,2016-09-11,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,529.38
62,2016-09-18,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
63,2016-09-25,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
64,2016-10-02,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
65,2016-10-09,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
66,2016-10-16,22,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,228.36
67,2016-10-23,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
68,2016-10-30,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
69,2016-11-06,44,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,456.72
70,2016-11-13,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
71,2016-11-20,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
72,2016-11-27,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
73,2016-12-04,22,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,228.36
74,2016-12-11,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,207.6
75,2016-12-18,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
76,2016-12-25,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
77,2017-01-01,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
78,2017-01-08,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
79,2017-01-15,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
80,2017-01-22,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,487.86
81,2017-01-29,16,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,166.08
82,2017-02-05,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,508.62
83,2017-02-12,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
84,2017-02-19,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
85,2017-02-26,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
86,2017-03-05,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,249.12
87,2017-03-12,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
88,2017-03-19,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
89,2017-03-26,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
90,2017-04-02,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,487.86
91,2017-04-09,51,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,529.38
92,2017-04-16,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,435.96
93,2017-04-23,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
94,2017-04-30,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,435.96
95,2017-05-07,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
96,2017-05-14,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,425.58
97,2017-05-21,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,591.66
98,2017-05-28,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
99,2017-06-04,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
100,2017-06-11,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,581.28
101,2017-06-18,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
102,2017-06-25,57,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,591.66
103,2017-07-02,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,435.96
104,2017-07-09,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,550.14
105,2017-07-16,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
106,2017-07-23,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,301.02
107,2017-07-30,60,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,622.8
108,2017-08-06,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
109,2017-08-13,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,508.62
110,2017-08-20,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,446.34
111,2017-08-27,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
112,2017-09-03,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,207.6
113,2017-09-10,58,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,602.04
114,2017-09-17,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
115,2017-09-24,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
116,2017-10-01,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
117,2017-10-08,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
118,2017-10-15,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
119,2017-10-22,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
120,2017-10-29,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,519.0
121,2017-11-05,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
122,2017-11-12,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,581.28
123,2017-11-19,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
124,2017-11-26,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,301.02
125,2017-12-03,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
126,2017-12-10,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,498.24
127,2017-12-17,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
128,2017-12-24,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
129,2017-12-31,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
130,2018-01-07,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
131,2018-01-14,21,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,217.98
132,2018-01-21,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
133,2018-01-28,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
134,2018-02-04,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
135,2018-02-11,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
136,2018-02-18,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
137,2018-02-25,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
138,2018-03-04,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,498.24
139,2018-03-11,21,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,217.98
140,2018-03-18,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
141,2018-03-25,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,384.06
142,2018-04-01,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,498.24
143,2018-04-08,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
144,2018-04-15,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
145,2018-04-22,62,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,643.56
146,2018-04-29,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
147,2018-05-06,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
148,2018-05-13,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
149,2018-05-20,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
150,2018-05-27,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,435.96
151,2018-06-03,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
152,2018-06-10,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
153,2018-06-17,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
154,2018-06-24,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,384.06
155,2018-07-01,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,301.02
156,2018-07-08,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
157,2018-07-15,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
158,2018-07-22,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
159,2018-07-29,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,570.9
160,2018-08-05,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
161,2018-08-12,21,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,217.98
162,2018-08-19,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
163,2018-08-26,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
164,2018-09-02,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,446.34
165,2018-09-09,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
166,2018-09-16,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
167,2018-09-23,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,581.28
168,2018-09-30,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
169,2018-10-07,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
170,2018-10-14,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
171,2018-10-21,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
172,2018-10-28,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
173,2018-11-04,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
174,2018-11-11,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
175,2018-11-18,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
176,2018-11-25,23,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,238.74
177,2018-12-02,13,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,134.94
178,2018-12-09,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
179,2018-12-16,18,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,186.84
180,2018-12-23,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
181,2018-12-30,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,519.0
182,2019-01-06,46,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,477.48
183,2019-01-13,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
184,2019-01-20,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
185,2019-01-27,23,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,238.74
186,2019-02-03,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,519.0
187,2019-02-10,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
188,2019-02-17,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
189,2019-02-24,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,425.58
190,2019-03-03,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
191,2019-03-10,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
192,2019-03-17,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
193,2019-03-24,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
194,2019-03-31,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
195,2019-04-07,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
196,2019-04-14,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
197,2019-04-21,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
198,2019-04-28,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
199,2019-05-05,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
200,2019-05-12,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
201,2019-05-19,23,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,238.74
202,2019-05-26,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
203,2019-06-02,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
204,2019-06-09,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
205,2019-06-16,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,207.6
206,2019-06-23,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
207,2019-06-30,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,207.6
208,2019-07-07,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
209,2019-07-14,23,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,238.74
210,2019-07-21,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
211,2019-07-28,44,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,456.72
212,2019-08-04,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
213,2019-08-11,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
214,2019-08-18,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
215,2019-08-25,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
216,2019-09-01,58,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,602.04
217,2019-09-08,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
218,2019-09-15,63,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,653.94
219,2019-09-22,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
220,2019-09-29,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,498.24
221,2019-10-06,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
222,2019-10-13,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,446.34
223,2019-10-20,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,560.52
224,2019-10-27,19,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,197.22
225,2019-11-03,16,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,166.08
226,2019-11-10,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
227,2019-11-17,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
228,2019-11-24,19,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,197.22
229,2019-12-01,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
230,2019-12-08,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
231,2019-12-15,31,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,321.78
232,2019-12-22,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,435.96
233,2019-12-29,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
234,2020-01-05,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
235,2020-01-12,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
236,2020-01-19,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,446.34
237,2020-01-26,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,560.52
238,2020-02-02,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
239,2020-02-09,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
240,2020-02-16,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
241,2020-02-23,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,207.6
242,2020-03-01,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
243,2020-03-08,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
244,2020-03-15,63,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,653.94
245,2020-03-22,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
246,2020-03-29,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
