,Date,Trend,isPartial
159,2018-07-29,76,False
160,2018-08-05,77,False
161,2018-08-12,72,False
162,2018-08-19,75,False
163,2018-08-26,77,False
164,2018-09-02,80,False
165,2018-09-09,77,False
166,2018-09-16,83,False
167,2018-09-23,85,False
168,2018-09-30,86,False
169,2018-10-07,81,False
170,2018-10-14,87,False
171,2018-10-21,84,False
172,2018-10-28,84,False
173,2018-11-04,87,False
174,2018-11-11,75,False
175,2018-11-18,68,False
176,2018-11-25,91,False
177,2018-12-02,89,False
178,2018-12-09,79,False
179,2018-12-16,58,False
180,2018-12-23,41,False
181,2018-12-30,60,False
182,2019-01-06,79,False
183,2019-01-13,83,False
184,2019-01-20,74,False
185,2019-01-27,88,False
186,2019-02-03,90,False
187,2019-02-10,82,False
188,2019-02-17,82,False
189,2019-02-24,78,False
190,2019-03-03,87,False
191,2019-03-10,82,False
192,2019-03-17,82,False
193,2019-03-24,84,False
194,2019-03-31,84,False
195,2019-04-07,88,False
196,2019-04-14,69,False
197,2019-04-21,80,False
198,2019-04-28,77,False
199,2019-05-05,78,False
200,2019-05-12,74,False
201,2019-05-19,78,False
202,2019-05-26,72,False
203,2019-06-02,80,False
204,2019-06-09,79,False
205,2019-06-16,82,False
206,2019-06-23,79,False
207,2019-06-30,75,False
208,2019-07-07,83,False
209,2019-07-14,81,False
210,2019-07-21,65,False
211,2019-07-28,69,False
212,2019-08-04,70,False
213,2019-08-11,74,False
214,2019-08-18,79,False
215,2019-08-25,77,False
216,2019-09-01,75,False
217,2019-09-08,84,False
218,2019-09-15,87,False
219,2019-09-22,83,False
220,2019-09-29,84,False
221,2019-10-06,85,False
222,2019-10-13,80,False
223,2019-10-20,83,False
224,2019-10-27,84,False
225,2019-11-03,88,False
226,2019-11-10,79,False
227,2019-11-17,90,False
228,2019-11-24,69,False
229,2019-12-01,83,False
230,2019-12-08,79,False
231,2019-12-15,64,False
232,2019-12-22,44,False
233,2019-12-29,50,False
234,2020-01-05,88,False
235,2020-01-12,78,False
236,2020-01-19,76,False
237,2020-01-26,82,False
238,2020-02-02,81,False
239,2020-02-09,85,False
240,2020-02-16,91,False
241,2020-02-23,89,False
242,2020-03-01,88,False
243,2020-03-08,87,False
244,2020-03-15,74,False
245,2020-03-22,71,False
246,2020-03-29,72,False
247,2020-04-05,67,False
248,2020-04-12,66,False
249,2020-04-19,74,False
250,2020-04-26,69,False
251,2020-05-03,71,False
252,2020-05-10,69,False
253,2020-05-17,73,False
254,2020-05-24,65,False
255,2020-05-31,75,False
256,2020-06-07,66,False
257,2020-06-14,68,False
258,2020-06-21,68,False
259,2020-06-28,65,False
260,2020-07-05,48,True
