,Date,Trend,isPartial
113,2017-09-10,76,False
114,2017-09-17,75,False
115,2017-09-24,68,False
116,2017-10-01,72,False
117,2017-10-08,76,False
118,2017-10-15,72,False
119,2017-10-22,90,False
120,2017-10-29,76,False
121,2017-11-05,88,False
122,2017-11-12,87,False
123,2017-11-19,74,False
124,2017-11-26,80,False
125,2017-12-03,82,False
126,2017-12-10,77,False
127,2017-12-17,72,False
128,2017-12-24,47,False
129,2017-12-31,66,False
130,2018-01-07,67,False
131,2018-01-14,77,False
132,2018-01-21,70,False
133,2018-01-28,84,False
134,2018-02-04,80,False
135,2018-02-11,80,False
136,2018-02-18,78,False
137,2018-02-25,80,False
138,2018-03-04,74,False
139,2018-03-11,77,False
140,2018-03-18,82,False
141,2018-03-25,78,False
142,2018-04-01,77,False
143,2018-04-08,77,False
144,2018-04-15,74,False
145,2018-04-22,80,False
146,2018-04-29,73,False
147,2018-05-06,74,False
148,2018-05-13,66,False
149,2018-05-20,79,False
150,2018-05-27,66,False
151,2018-06-03,76,False
152,2018-06-10,73,False
153,2018-06-17,64,False
154,2018-06-24,65,False
155,2018-07-01,63,False
156,2018-07-08,60,False
157,2018-07-15,67,False
158,2018-07-22,65,False
159,2018-07-29,61,False
160,2018-08-05,72,False
161,2018-08-12,68,False
162,2018-08-19,66,False
163,2018-08-26,70,False
164,2018-09-02,69,False
165,2018-09-09,71,False
166,2018-09-16,76,False
167,2018-09-23,79,False
168,2018-09-30,77,False
169,2018-10-07,72,False
170,2018-10-14,76,False
171,2018-10-21,77,False
172,2018-10-28,68,False
173,2018-11-04,70,False
174,2018-11-11,73,False
175,2018-11-18,61,False
176,2018-11-25,75,False
177,2018-12-02,66,False
178,2018-12-09,65,False
179,2018-12-16,55,False
180,2018-12-23,43,False
181,2018-12-30,51,False
182,2019-01-06,62,False
183,2019-01-13,66,False
184,2019-01-20,68,False
185,2019-01-27,69,False
186,2019-02-03,74,False
187,2019-02-10,75,False
188,2019-02-17,70,False
189,2019-02-24,70,False
190,2019-03-03,66,False
191,2019-03-10,66,False
192,2019-03-17,72,False
193,2019-03-24,73,False
194,2019-03-31,69,False
195,2019-04-07,69,False
196,2019-04-14,67,False
197,2019-04-21,67,False
198,2019-04-28,58,False
199,2019-05-05,69,False
200,2019-05-12,72,False
201,2019-05-19,64,False
202,2019-05-26,65,False
203,2019-06-02,59,False
204,2019-06-09,64,False
205,2019-06-16,70,False
206,2019-06-23,63,False
207,2019-06-30,57,False
208,2019-07-07,71,False
209,2019-07-14,63,False
210,2019-07-21,65,False
211,2019-07-28,59,False
212,2019-08-04,59,False
213,2019-08-11,74,False
214,2019-08-18,71,False
215,2019-08-25,66,False
216,2019-09-01,74,False
217,2019-09-08,72,False
218,2019-09-15,80,False
219,2019-09-22,75,False
220,2019-09-29,73,False
221,2019-10-06,85,False
222,2019-10-13,75,False
223,2019-10-20,76,False
224,2019-10-27,66,False
225,2019-11-03,78,False
226,2019-11-10,70,False
227,2019-11-17,77,False
228,2019-11-24,66,False
229,2019-12-01,70,False
230,2019-12-08,72,False
231,2019-12-15,68,False
232,2019-12-22,47,False
233,2019-12-29,53,False
234,2020-01-05,68,False
235,2020-01-12,69,False
236,2020-01-19,75,False
237,2020-01-26,71,False
238,2020-02-02,77,False
239,2020-02-09,75,False
240,2020-02-16,75,False
241,2020-02-23,76,False
242,2020-03-01,81,False
243,2020-03-08,68,False
244,2020-03-15,62,False
245,2020-03-22,56,False
246,2020-03-29,70,False
247,2020-04-05,73,False
248,2020-04-12,70,False
249,2020-04-19,73,False
250,2020-04-26,77,False
251,2020-05-03,80,False
252,2020-05-10,71,False
253,2020-05-17,84,False
254,2020-05-24,76,False
255,2020-05-31,80,False
256,2020-06-07,77,False
257,2020-06-14,86,False
258,2020-06-21,85,False
259,2020-06-28,77,False
260,2020-07-05,61,True
