,Date,Trend,isPartial
250,2020-04-26,37,False
251,2020-05-03,41,False
252,2020-05-10,37,False
253,2020-05-17,39,False
254,2020-05-24,34,False
255,2020-05-31,41,False
256,2020-06-07,33,False
257,2020-06-14,36,False
258,2020-06-21,37,False
259,2020-06-28,28,False
260,2020-07-05,22,True
