,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
57,2016-08-14,26,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6000.0
58,2016-08-21,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6461.538461538463
59,2016-08-28,32,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7384.615384615385
60,2016-09-04,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
61,2016-09-11,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
62,2016-09-18,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6692.307692307692
63,2016-09-25,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
64,2016-10-02,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
65,2016-10-09,32,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7384.615384615385
66,2016-10-16,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
67,2016-10-23,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
68,2016-10-30,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
69,2016-11-06,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8076.923076923077
70,2016-11-13,57,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13153.846153846154
71,2016-11-20,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8076.923076923077
72,2016-11-27,27,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6230.769230769231
73,2016-12-04,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
74,2016-12-11,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
75,2016-12-18,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6461.538461538463
76,2016-12-25,21,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4846.153846153847
77,2017-01-01,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6461.538461538463
78,2017-01-08,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
79,2017-01-15,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
80,2017-01-22,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
81,2017-01-29,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
82,2017-02-05,63,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14538.461538461539
83,2017-02-12,51,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11769.23076923077
84,2017-02-19,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
85,2017-02-26,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
86,2017-03-05,59,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13615.384615384615
87,2017-03-12,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8076.923076923077
88,2017-03-19,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
89,2017-03-26,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8076.923076923077
90,2017-04-02,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
91,2017-04-09,22,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5076.923076923077
92,2017-04-16,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
93,2017-04-23,49,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11307.692307692307
94,2017-04-30,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
95,2017-05-07,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
96,2017-05-14,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
97,2017-05-21,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
98,2017-05-28,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
99,2017-06-04,30,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6923.076923076924
100,2017-06-11,23,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5307.692307692308
101,2017-06-18,22,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5076.923076923077
102,2017-06-25,18,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4153.846153846153
103,2017-07-02,18,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4153.846153846153
104,2017-07-09,15,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,3461.538461538462
105,2017-07-16,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
106,2017-07-23,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8076.923076923077
107,2017-07-30,30,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6923.076923076924
108,2017-08-06,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
109,2017-08-13,27,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6230.769230769231
110,2017-08-20,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
111,2017-08-27,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
112,2017-09-03,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
113,2017-09-10,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
114,2017-09-17,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
115,2017-09-24,46,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10615.384615384615
116,2017-10-01,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
117,2017-10-08,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
118,2017-10-15,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
119,2017-10-22,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8076.923076923077
120,2017-10-29,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
121,2017-11-05,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
122,2017-11-12,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
123,2017-11-19,46,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10615.384615384615
124,2017-11-26,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
125,2017-12-03,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
126,2017-12-10,51,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11769.23076923077
127,2017-12-17,27,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6230.769230769231
128,2017-12-24,23,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5307.692307692308
129,2017-12-31,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6692.307692307692
130,2018-01-07,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
131,2018-01-14,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6692.307692307692
132,2018-01-21,56,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12923.076923076926
133,2018-01-28,67,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,15461.538461538463
134,2018-02-04,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
135,2018-02-11,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
136,2018-02-18,65,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,15000.0
137,2018-02-25,51,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11769.23076923077
138,2018-03-04,64,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14769.23076923077
139,2018-03-11,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
140,2018-03-18,67,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,15461.538461538463
141,2018-03-25,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
142,2018-04-01,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
143,2018-04-08,53,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12230.769230769232
144,2018-04-15,18,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4153.846153846153
145,2018-04-22,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
146,2018-04-29,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
147,2018-05-06,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
148,2018-05-13,30,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6923.076923076924
149,2018-05-20,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
150,2018-05-27,46,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10615.384615384615
151,2018-06-03,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
152,2018-06-10,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
153,2018-06-17,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
154,2018-06-24,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
155,2018-07-01,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6692.307692307692
156,2018-07-08,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
157,2018-07-15,18,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4153.846153846153
158,2018-07-22,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
159,2018-07-29,27,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6230.769230769231
160,2018-08-05,53,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12230.769230769232
161,2018-08-12,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
162,2018-08-19,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
163,2018-08-26,40,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9230.76923076923
164,2018-09-02,51,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11769.23076923077
165,2018-09-09,46,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10615.384615384615
166,2018-09-16,42,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9692.307692307693
167,2018-09-23,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
168,2018-09-30,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
169,2018-10-07,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
170,2018-10-14,51,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11769.23076923077
171,2018-10-21,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
172,2018-10-28,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10846.153846153848
173,2018-11-04,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
174,2018-11-11,70,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,16153.846153846154
175,2018-11-18,53,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12230.769230769232
176,2018-11-25,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
177,2018-12-02,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
178,2018-12-09,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10846.153846153848
179,2018-12-16,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
180,2018-12-23,20,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4615.384615384615
181,2018-12-30,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6461.538461538463
182,2019-01-06,62,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14307.692307692307
183,2019-01-13,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
184,2019-01-20,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10846.153846153848
185,2019-01-27,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
186,2019-02-03,60,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13846.153846153848
187,2019-02-10,49,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11307.692307692307
188,2019-02-17,64,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14769.23076923077
189,2019-02-24,61,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14076.923076923078
190,2019-03-03,69,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,15923.076923076926
191,2019-03-10,56,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12923.076923076926
192,2019-03-17,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
193,2019-03-24,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
194,2019-03-31,59,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13615.384615384615
195,2019-04-07,50,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11538.461538461539
196,2019-04-14,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
197,2019-04-21,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
198,2019-04-28,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
199,2019-05-05,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
200,2019-05-12,60,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13846.153846153848
201,2019-05-19,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
202,2019-05-26,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
203,2019-06-02,30,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6923.076923076924
204,2019-06-09,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6461.538461538463
205,2019-06-16,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
206,2019-06-23,26,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6000.0
207,2019-06-30,24,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5538.461538461539
208,2019-07-07,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
209,2019-07-14,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
210,2019-07-21,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
211,2019-07-28,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
212,2019-08-04,24,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5538.461538461539
213,2019-08-11,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
214,2019-08-18,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
215,2019-08-25,59,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13615.384615384615
216,2019-09-01,67,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,15461.538461538463
217,2019-09-08,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
218,2019-09-15,51,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11769.23076923077
219,2019-09-22,55,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12692.307692307693
220,2019-09-29,67,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,15461.538461538463
221,2019-10-06,61,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14076.923076923078
222,2019-10-13,73,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,16846.153846153848
223,2019-10-20,57,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13153.846153846154
224,2019-10-27,61,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14076.923076923078
225,2019-11-03,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
226,2019-11-10,54,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12461.538461538463
227,2019-11-17,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10846.153846153848
228,2019-11-24,48,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11076.923076923078
229,2019-12-01,57,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13153.846153846154
230,2019-12-08,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10846.153846153848
231,2019-12-15,55,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12692.307692307693
232,2019-12-22,16,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,3692.3076923076924
233,2019-12-29,26,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6000.0
234,2020-01-05,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
