,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
118,2017-10-15,54,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,685.26
119,2017-10-22,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,228.42
120,2017-10-29,36,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,456.84
121,2017-11-05,26,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,329.94
122,2017-11-12,52,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,659.88
123,2017-11-19,52,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,659.88
124,2017-11-26,86,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1091.34
125,2017-12-03,35,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,444.15
126,2017-12-10,43,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,545.67
127,2017-12-17,46,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,583.74
128,2017-12-24,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
129,2017-12-31,36,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,456.84
130,2018-01-07,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,431.46
131,2018-01-14,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,431.46
132,2018-01-21,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
133,2018-01-28,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,532.98
134,2018-02-04,50,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,634.5
135,2018-02-11,51,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,647.19
136,2018-02-18,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
137,2018-02-25,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
138,2018-03-04,50,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,634.5
139,2018-03-11,25,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,317.25
140,2018-03-18,51,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,647.19
141,2018-03-25,69,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,875.61
142,2018-04-01,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
143,2018-04-08,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,532.98
144,2018-04-15,67,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,850.23
145,2018-04-22,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,431.46
146,2018-04-29,68,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,862.92
147,2018-05-06,68,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,862.92
148,2018-05-13,60,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,761.4
149,2018-05-20,78,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,989.82
150,2018-05-27,86,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1091.34
151,2018-06-03,59,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,748.71
152,2018-06-10,58,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,736.02
153,2018-06-17,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
154,2018-06-24,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
155,2018-07-01,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
156,2018-07-08,25,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,317.25
157,2018-07-15,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
158,2018-07-22,26,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,329.94
159,2018-07-29,25,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,317.25
160,2018-08-05,33,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,418.77
161,2018-08-12,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,532.98
162,2018-08-19,77,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,977.13
163,2018-08-26,100,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1269.0
164,2018-09-02,58,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,736.02
165,2018-09-09,82,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1040.58
166,2018-09-16,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
167,2018-09-23,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
168,2018-09-30,58,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,736.02
169,2018-10-07,25,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,317.25
170,2018-10-14,51,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,647.19
171,2018-10-21,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
172,2018-10-28,51,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,647.19
173,2018-11-04,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
174,2018-11-11,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
175,2018-11-18,25,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,317.25
176,2018-11-25,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
177,2018-12-02,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
178,2018-12-09,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,532.98
179,2018-12-16,26,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,329.94
180,2018-12-23,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
181,2018-12-30,36,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,456.84
182,2019-01-06,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
183,2019-01-13,33,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,418.77
184,2019-01-20,24,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,304.56
185,2019-01-27,16,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,203.04
186,2019-02-03,56,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,710.64
187,2019-02-10,16,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,203.04
188,2019-02-17,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
189,2019-02-24,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
190,2019-03-03,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
191,2019-03-10,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
192,2019-03-17,49,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,621.81
193,2019-03-24,49,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,621.81
194,2019-03-31,33,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,418.77
195,2019-04-07,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
196,2019-04-14,26,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,329.94
197,2019-04-21,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,532.98
198,2019-04-28,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
199,2019-05-05,16,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,203.04
200,2019-05-12,66,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,837.54
201,2019-05-19,65,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,824.85
202,2019-05-26,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
203,2019-06-02,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
204,2019-06-09,40,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,507.6
205,2019-06-16,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
206,2019-06-23,32,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,406.08
207,2019-06-30,24,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,304.56
208,2019-07-07,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
209,2019-07-14,17,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,215.73
210,2019-07-21,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
211,2019-07-28,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,431.46
212,2019-08-04,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
213,2019-08-11,16,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,203.04
214,2019-08-18,33,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,418.77
215,2019-08-25,48,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,609.12
216,2019-09-01,47,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,596.43
217,2019-09-08,55,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,697.95
218,2019-09-15,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
219,2019-09-22,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
220,2019-09-29,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
221,2019-10-06,31,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,393.39
222,2019-10-13,15,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,190.35
223,2019-10-20,31,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,393.39
224,2019-10-27,46,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,583.74
225,2019-11-03,31,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,393.39
226,2019-11-10,38,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,482.22
227,2019-11-17,76,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,964.44
228,2019-11-24,15,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,190.35
229,2019-12-01,46,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,583.74
230,2019-12-08,61,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,774.09
231,2019-12-15,15,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,190.35
232,2019-12-22,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,431.46
233,2019-12-29,16,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,203.04
234,2020-01-05,37,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,469.53
235,2020-01-12,35,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,444.15
236,2020-01-19,22,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,279.18
237,2020-01-26,22,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,279.18
238,2020-02-02,22,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,279.18
239,2020-02-09,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
240,2020-02-16,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
241,2020-02-23,63,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,799.47
242,2020-03-01,49,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,621.81
243,2020-03-08,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
244,2020-03-15,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
245,2020-03-22,26,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,329.94
246,2020-03-29,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
247,2020-04-05,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
248,2020-04-12,60,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,761.4
249,2020-04-19,52,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,659.88
250,2020-04-26,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
251,2020-05-03,33,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,418.77
