,Date,Trend,isPartial
241,2020-02-23,30,False
242,2020-03-01,34,False
243,2020-03-08,28,False
244,2020-03-15,15,False
245,2020-03-22,13,False
246,2020-03-29,14,False
247,2020-04-05,19,False
248,2020-04-12,19,False
249,2020-04-19,16,False
250,2020-04-26,17,False
251,2020-05-03,14,False
252,2020-05-10,20,False
253,2020-05-17,19,False
254,2020-05-24,16,False
255,2020-05-31,16,False
256,2020-06-07,18,False
257,2020-06-14,20,False
258,2020-06-21,17,False
259,2020-06-28,17,False
260,2020-07-05,17,True
