,Date,Trend,isPartial
191,2019-03-10,11,False
192,2019-03-17,6,False
193,2019-03-24,9,False
194,2019-03-31,14,False
195,2019-04-07,10,False
196,2019-04-14,9,False
197,2019-04-21,10,False
198,2019-04-28,7,False
199,2019-05-05,25,False
200,2019-05-12,13,False
201,2019-05-19,13,False
202,2019-05-26,5,False
203,2019-06-02,10,False
204,2019-06-09,10,False
205,2019-06-16,9,False
206,2019-06-23,8,False
207,2019-06-30,7,False
208,2019-07-07,7,False
209,2019-07-14,10,False
210,2019-07-21,11,False
211,2019-07-28,8,False
212,2019-08-04,9,False
213,2019-08-11,6,False
214,2019-08-18,9,False
215,2019-08-25,4,False
216,2019-09-01,8,False
217,2019-09-08,10,False
218,2019-09-15,4,False
219,2019-09-22,7,False
220,2019-09-29,13,False
221,2019-10-06,7,False
222,2019-10-13,13,False
223,2019-10-20,11,False
224,2019-10-27,12,False
225,2019-11-03,12,False
226,2019-11-10,17,False
227,2019-11-17,19,False
228,2019-11-24,22,False
229,2019-12-01,37,False
230,2019-12-08,67,False
231,2019-12-15,69,False
232,2019-12-22,42,False
233,2019-12-29,9,False
234,2020-01-05,7,False
235,2020-01-12,10,False
236,2020-01-19,9,False
237,2020-01-26,6,False
238,2020-02-02,7,False
239,2020-02-09,11,False
240,2020-02-16,14,False
241,2020-02-23,6,False
242,2020-03-01,7,False
243,2020-03-08,6,False
244,2020-03-15,2,False
245,2020-03-22,4,False
246,2020-03-29,6,False
247,2020-04-05,5,False
248,2020-04-12,9,False
249,2020-04-19,5,False
250,2020-04-26,3,False
251,2020-05-03,10,False
252,2020-05-10,3,False
253,2020-05-17,6,False
254,2020-05-24,7,False
255,2020-05-31,6,False
256,2020-06-07,5,False
257,2020-06-14,4,False
258,2020-06-21,4,False
259,2020-06-28,3,False
260,2020-07-05,20,True
