,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
23,2015-12-20,38,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,394.44
24,2015-12-27,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
25,2016-01-03,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
26,2016-01-10,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,747.36
27,2016-01-17,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,633.18
28,2016-01-24,75,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,778.5
29,2016-01-31,78,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,809.64
30,2016-02-07,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
31,2016-02-14,55,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,570.9
32,2016-02-21,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,840.78
33,2016-02-28,80,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,830.4
34,2016-03-06,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
35,2016-03-13,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
36,2016-03-20,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
37,2016-03-27,52,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,539.76
38,2016-04-03,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
39,2016-04-10,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,633.18
40,2016-04-17,45,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,467.1
41,2016-04-24,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,633.18
42,2016-05-01,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
43,2016-05-08,70,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,726.6
44,2016-05-15,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
45,2016-05-22,50,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,519.0
46,2016-05-29,40,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,415.2
47,2016-06-05,54,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,560.52
48,2016-06-12,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
49,2016-06-19,30,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,311.4
50,2016-06-26,45,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,467.1
51,2016-07-03,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
52,2016-07-10,35,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,363.3
53,2016-07-17,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,487.86
54,2016-07-24,27,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,280.26
55,2016-07-31,34,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,352.92
56,2016-08-07,36,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,373.68
57,2016-08-14,52,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,539.76
58,2016-08-21,52,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,539.76
59,2016-08-28,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
60,2016-09-04,55,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,570.9
61,2016-09-11,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,747.36
62,2016-09-18,71,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,736.98
63,2016-09-25,59,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,612.42
64,2016-10-02,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
65,2016-10-09,82,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,851.16
66,2016-10-16,84,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,871.92
67,2016-10-23,54,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,560.52
68,2016-10-30,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
69,2016-11-06,63,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,653.94
70,2016-11-13,65,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,674.7
71,2016-11-20,42,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,435.96
72,2016-11-27,77,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,799.26
73,2016-12-04,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
74,2016-12-11,59,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,612.42
75,2016-12-18,41,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,425.58
76,2016-12-25,34,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,352.92
77,2017-01-01,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
78,2017-01-08,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
79,2017-01-15,71,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,736.98
80,2017-01-22,75,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,778.5
81,2017-01-29,73,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,757.74
82,2017-02-05,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,747.36
83,2017-02-12,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
84,2017-02-19,75,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,778.5
85,2017-02-26,75,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,778.5
86,2017-03-05,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,840.78
87,2017-03-12,58,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,602.04
88,2017-03-19,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
89,2017-03-26,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
90,2017-04-02,60,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,622.8
91,2017-04-09,58,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,602.04
92,2017-04-16,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
93,2017-04-23,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
94,2017-04-30,50,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,519.0
95,2017-05-07,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,716.22
96,2017-05-14,56,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,581.28
97,2017-05-21,53,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,550.14
98,2017-05-28,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
99,2017-06-04,65,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,674.7
100,2017-06-11,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
101,2017-06-18,35,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,363.3
102,2017-06-25,32,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,332.16
103,2017-07-02,35,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,363.3
104,2017-07-09,32,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,332.16
105,2017-07-16,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
106,2017-07-23,34,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,352.92
107,2017-07-30,49,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,508.62
108,2017-08-06,33,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,342.54
109,2017-08-13,51,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,529.38
110,2017-08-20,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
111,2017-08-27,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
112,2017-09-03,80,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,830.4
113,2017-09-10,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,820.02
114,2017-09-17,63,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,653.94
115,2017-09-24,76,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,788.88
116,2017-10-01,70,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,726.6
117,2017-10-08,85,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,882.3
118,2017-10-15,89,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,923.82
119,2017-10-22,75,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,778.5
120,2017-10-29,87,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,903.06
121,2017-11-05,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,840.78
122,2017-11-12,70,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,726.6
123,2017-11-19,55,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,570.9
124,2017-11-26,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
125,2017-12-03,76,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,788.88
126,2017-12-10,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
127,2017-12-17,44,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,456.72
128,2017-12-24,27,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,280.26
129,2017-12-31,74,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,768.12
130,2018-01-07,87,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,903.06
131,2018-01-14,63,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,653.94
132,2018-01-21,77,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,799.26
133,2018-01-28,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,840.78
134,2018-02-04,85,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,882.3
135,2018-02-11,73,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,757.74
136,2018-02-18,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
137,2018-02-25,78,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,809.64
138,2018-03-04,82,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,851.16
139,2018-03-11,65,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,674.7
140,2018-03-18,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
141,2018-03-25,44,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,456.72
142,2018-04-01,52,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,539.76
143,2018-04-08,60,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,622.8
144,2018-04-15,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
145,2018-04-22,52,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,539.76
146,2018-04-29,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
147,2018-05-06,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,633.18
148,2018-05-13,51,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,529.38
149,2018-05-20,65,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,674.7
150,2018-05-27,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
151,2018-06-03,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,487.86
152,2018-06-10,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
153,2018-06-17,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
154,2018-06-24,36,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,373.68
155,2018-07-01,40,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,415.2
156,2018-07-08,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
157,2018-07-15,36,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,373.68
158,2018-07-22,31,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,321.78
159,2018-07-29,38,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,394.44
160,2018-08-05,51,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,529.38
161,2018-08-12,40,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,415.2
162,2018-08-19,53,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,550.14
163,2018-08-26,59,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,612.42
164,2018-09-02,59,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,612.42
165,2018-09-09,83,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,861.54
166,2018-09-16,84,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,871.92
167,2018-09-23,66,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,685.08
168,2018-09-30,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
169,2018-10-07,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
170,2018-10-14,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,840.78
171,2018-10-21,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
172,2018-10-28,83,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,861.54
173,2018-11-04,63,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,653.94
174,2018-11-11,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
175,2018-11-18,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
176,2018-11-25,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
177,2018-12-02,73,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,757.74
178,2018-12-09,63,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,653.94
179,2018-12-16,50,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,519.0
180,2018-12-23,25,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,259.5
181,2018-12-30,48,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,498.24
182,2019-01-06,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,747.36
183,2019-01-13,56,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,581.28
184,2019-01-20,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
185,2019-01-27,65,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,674.7
186,2019-02-03,53,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,550.14
187,2019-02-10,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
188,2019-02-17,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
189,2019-02-24,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,695.46
190,2019-03-03,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
191,2019-03-10,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
192,2019-03-17,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
193,2019-03-24,55,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,570.9
194,2019-03-31,54,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,560.52
195,2019-04-07,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
196,2019-04-14,48,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,498.24
197,2019-04-21,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,446.34
198,2019-04-28,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,487.86
199,2019-05-05,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,487.86
200,2019-05-12,49,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,508.62
201,2019-05-19,39,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,404.82
202,2019-05-26,36,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,373.68
203,2019-06-02,35,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,363.3
204,2019-06-09,26,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,269.88
205,2019-06-16,37,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,384.06
206,2019-06-23,36,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,373.68
207,2019-06-30,30,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,311.4
208,2019-07-07,37,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,384.06
209,2019-07-14,32,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,332.16
210,2019-07-21,33,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,342.54
211,2019-07-28,42,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,435.96
212,2019-08-04,31,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,321.78
213,2019-08-11,42,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,435.96
214,2019-08-18,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
215,2019-08-25,55,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,570.9
216,2019-09-01,66,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,685.08
217,2019-09-08,66,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,685.08
218,2019-09-15,63,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,653.94
219,2019-09-22,64,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,664.32
220,2019-09-29,53,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,550.14
221,2019-10-06,65,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,674.7
222,2019-10-13,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
223,2019-10-20,66,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,685.08
224,2019-10-27,51,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,529.38
225,2019-11-03,70,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,726.6
226,2019-11-10,60,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,622.8
227,2019-11-17,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
228,2019-11-24,48,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,498.24
229,2019-12-01,58,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,602.04
230,2019-12-08,56,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,581.28
231,2019-12-15,49,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,508.62
232,2019-12-22,21,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,217.98
233,2019-12-29,32,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,332.16
234,2020-01-05,48,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,498.24
235,2020-01-12,59,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,612.42
236,2020-01-19,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
237,2020-01-26,59,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,612.42
238,2020-02-02,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
239,2020-02-09,66,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,685.08
240,2020-02-16,56,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,581.28
241,2020-02-23,60,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,622.8
242,2020-03-01,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
243,2020-03-08,51,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,529.38
244,2020-03-15,38,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,394.44
245,2020-03-22,48,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,498.24
246,2020-03-29,37,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,384.06
247,2020-04-05,38,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,394.44
248,2020-04-12,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
249,2020-04-19,58,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,602.04
250,2020-04-26,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,487.86
251,2020-05-03,36,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,373.68
