,Date,Trend,isPartial
234,2020-01-05,0,False
235,2020-01-12,0,False
236,2020-01-19,0,False
237,2020-01-26,37,False
238,2020-02-02,0,False
239,2020-02-09,0,False
240,2020-02-16,36,False
241,2020-02-23,35,False
242,2020-03-01,35,False
243,2020-03-08,35,False
244,2020-03-15,0,False
245,2020-03-22,33,False
246,2020-03-29,33,False
247,2020-04-05,33,False
248,2020-04-12,33,False
249,2020-04-19,49,False
250,2020-04-26,65,False
251,2020-05-03,76,False
252,2020-05-10,99,False
253,2020-05-17,0,False
254,2020-05-24,34,False
255,2020-05-31,0,False
256,2020-06-07,84,False
257,2020-06-14,34,False
258,2020-06-21,0,False
259,2020-06-28,0,False
260,2020-07-05,0,True
